owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
119638,21-30,w,11.0,115.0,Dackel,,Jack Russel Terrier,,K,2009,w,schwarz/braun,2017,2015,1,11-30
119640,51-60,m,11.0,115.0,Flat Coated Retriever,,,,I,2009,m,schwarz,2017,2015,1,51-60
119703,41-50,w,9.0,92.0,Malteser,,,,K,2013,w,weiss,2017,2015,1,41-50
119710,41-50,w,7.0,71.0,Yorkshire Terrier,,,,K,2009,w,black/tan,2017,2015,1,41-50
119714,41-50,m,2.0,21.0,Chihuahua,Mischling,,,K,2009,m,weiss,2017,2015,1,41-50
119721,21-30,m,11.0,115.0,Weimaraner,,,,I,2013,m,beige/grau,2017,2015,1,11-30
119722,41-50,m,7.0,74.0,Mischling gross,,,,I,2009,w,blond/weiss,2017,2015,1,41-50
119723,31-40,w,2.0,21.0,Chihuahua,,,,K,2014,m,schwarz/weiss,2017,2015,2,31-40
119723,31-40,w,2.0,21.0,Chihuahua,,,,K,2013,w,braun,2017,2015,2,31-40
119727,31-40,w,6.0,63.0,Miniature Bull Terrier,,,,K,2008,w,weiss,2017,2015,1,31-40
119731,61-70,w,11.0,111.0,Malteser,,,,K,2013,m,weiss,2017,2015,1,61-70
119738,21-30,w,6.0,61.0,Zwergspitz,,,,K,2013,w,weiss,2017,2015,2,11-30
119738,21-30,w,6.0,61.0,Zwergspitz,,,,K,2013,w,weiss,2017,2015,2,11-30
119746,51-60,w,6.0,63.0,Entlebucher Sennenhund,,,,I,2016,w,tricolor,2017,2017,1,51-60
119750,21-30,m,10.0,102.0,Mischling klein,,,,K,2013,w,hellbraun,2017,2015,1,11-30
119793,21-30,w,2.0,23.0,Chihuahua,,,,K,2013,m,braun/beige,2017,2015,1,11-30
119794,51-60,w,12.0,123.0,Labrador Retriever,,,,I,2013,w,gelb,2017,2015,1,51-60
119810,61-70,w,3.0,33.0,Irish Wolfhound,,Setter,,I,2004,m,tricolor,2017,2015,1,61-70
119848,51-60,w,10.0,101.0,Mischling klein,,,,K,2003,m,schwarz/braun,2017,2015,1,51-60
119851,61-70,w,11.0,115.0,Chihuahua,,,,K,2013,w,schwarz,2017,2015,5,61-70
119851,61-70,w,11.0,115.0,Chihuahua,,,,K,2014,w,beige,2017,2015,5,61-70
119851,61-70,w,11.0,115.0,Japan Chin,,,,K,2012,w,rot/weiss,2017,2015,5,61-70
119851,61-70,w,11.0,115.0,Chinese Crested,,,,K,2009,m,braun,2017,2015,5,61-70
119851,61-70,w,11.0,115.0,Chinese Crested,,,,K,2008,w,weiss/schwarz,2017,2015,5,61-70
119866,51-60,w,7.0,72.0,Mischling klein,,,,K,2000,w,beige/braun,2017,2015,1,51-60
119869,71-80,m,12.0,122.0,Malteser,,,,K,2013,m,weiss,2017,2015,1,71+
119881,31-40,w,12.0,123.0,Labrador Retriever,,,,I,2013,m,braun,2017,2015,1,31-40
119884,21-30,w,3.0,31.0,Wasserhund,,,,I,2008,m,beige,2017,2015,1,11-30
119904,61-70,w,3.0,33.0,Mischling klein,,,,K,2012,w,tricolor,2017,2015,3,61-70
119904,61-70,w,3.0,33.0,Mischling klein,,,,K,2012,w,braun/weiss,2017,2015,3,61-70
119904,61-70,w,3.0,33.0,Mischling gross,,,,I,2013,w,schwarz/weiss,2017,2015,3,61-70
119944,21-30,m,2.0,23.0,Mischling klein,,,,K,2013,w,schwarz/weiss,2017,2015,1,11-30
119947,21-30,w,11.0,119.0,Zwergspitz,,Pomeranian,,K,2011,w,weiss,2017,2015,1,11-30
119966,41-50,w,7.0,72.0,Deutscher Schäfer,,,,I,2012,w,schwarz/braun,2017,2015,1,41-50
119967,41-50,w,7.0,71.0,Toyterrier,,,,K,2015,w,black/tan,2017,2015,2,41-50
119967,41-50,w,7.0,71.0,English Toy Terrier,,,,K,2013,w,black/tan,2017,2015,2,41-50
119968,21-30,w,9.0,92.0,Chihuahua,,,,K,2009,m,schwarz/braun/weiss,2017,2015,1,11-30
119973,21-30,m,4.0,42.0,Chihuahua,,,,K,2008,m,beige,2017,2017,3,11-30
119973,21-30,m,4.0,42.0,Französische Bulldogge,,,,K,2015,m,blue/tan,2017,2017,3,11-30
119973,21-30,m,4.0,42.0,Chihuahua,,,,K,2010,w,grau,2017,2017,3,11-30
119993,31-40,m,12.0,123.0,Zwergpinscher,,,,K,2005,m,schwarz/braun,2017,2015,1,31-40
120001,41-50,m,9.0,92.0,Golden Retriever,,,,I,2013,m,creme,2017,2015,1,41-50
120002,51-60,m,9.0,92.0,Pit Bull Terrier,,,,II,2003,w,gestromt,2017,2015,1,51-60
120011,41-50,w,10.0,101.0,Jack Russel Terrier,,,,K,2013,m,weiss/braun,2017,2015,1,41-50
120035,21-30,w,6.0,61.0,Mops,,Pekingese,,K,2013,w,beige,2017,2015,1,11-30
120041,51-60,w,7.0,72.0,Französische Bulldogge,,,,K,2013,w,weiss/grau,2017,2015,1,51-60
120054,51-60,w,3.0,33.0,Zwergspitz,,Pomeranian,,K,2013,m,creme,2017,2015,1,51-60
120055,31-40,w,9.0,92.0,Chihuahua,,,,K,2013,w,weiss/creme,2017,2015,1,31-40
120058,41-50,m,7.0,72.0,Rhodesian Ridgeback,,,,I,2012,m,braun,2017,2015,1,41-50
120085,21-30,m,10.0,102.0,Labrador Retriever,,Golden Retriever,,I,2012,w,schwarz,2017,2015,1,11-30
120088,41-50,w,5.0,51.0,Zwergpinscher,Mischling,,,K,2013,w,schwarz/weiss,2017,2015,1,41-50
120090,21-30,w,11.0,111.0,Cocker Spaniel,,Jack Russel Terrier,,K,2013,m,schwarz,2017,2015,1,11-30
120105,41-50,w,2.0,24.0,Chinese Crested,,,,K,2014,m,grau/weiss,2017,2015,2,41-50
120105,41-50,w,2.0,24.0,Chinese Crested,,,,K,2006,m,weiss/grau,2017,2015,2,41-50
120123,31-40,w,6.0,63.0,Mischling klein,,,,K,2013,w,schwarz,2017,2015,1,31-40
120141,21-30,w,9.0,91.0,Yorkshire Terrier,,,,K,2013,m,schwarz/beige,2017,2015,1,11-30
120153,41-50,w,5.0,51.0,Grosspudel,,,,I,2010,w,braun,2017,2015,2,41-50
120153,41-50,w,5.0,51.0,Grosspudel,,,,I,2010,w,braun,2017,2015,2,41-50
120158,51-60,w,11.0,119.0,Schäfer,Mischling,,,I,2003,m,braun/schwarz/grau,2017,2015,1,51-60
120165,31-40,w,9.0,92.0,Appenzeller Sennenhund,Mischling,,,I,2010,m,tricolor,2017,2015,1,31-40
120174,31-40,w,2.0,21.0,Mops,,,,K,2012,m,schwarz,2017,2015,1,31-40
120177,61-70,w,7.0,74.0,Schäfer,,,,I,2011,w,schwarz/gelb,2017,2015,1,61-70
120189,31-40,w,3.0,34.0,Mischling klein,,,,K,2012,w,weiss/beige,2017,2015,1,31-40
120191,51-60,w,6.0,63.0,Lagotto Romagnolo,,,,I,2014,w,bianco-aranico,2017,2015,1,51-60
120193,31-40,m,6.0,61.0,Labrador Retriever,,,,I,2014,m,dunkelbraun,2017,2015,1,31-40
120204,31-40,w,11.0,111.0,Mops,,,,K,2013,m,schwarz/weiss,2017,2015,1,31-40
120224,81-90,w,7.0,72.0,Tibet Terrier,,,,K,2001,w,black/tan,2017,2015,1,71+
120247,61-70,w,3.0,31.0,Chihuahua,,,,K,2012,m,weiss,2017,2015,1,61-70
120267,21-30,w,9.0,92.0,Husky,,Tschechoslowakischer Wolfshund,,I,2013,m,beige/rot,2017,2015,1,11-30
120268,61-70,w,8.0,83.0,Puli,Mischling,,,K,2015,m,beige/braun,2017,2015,1,61-70
120269,31-40,m,12.0,122.0,Yorkshire Terrier,,,,K,2012,m,black/tan,2017,2015,1,31-40
120275,21-30,m,11.0,115.0,Labrador Retriever,Mischling,,,I,2008,w,schwarz/weiss,2017,2015,1,11-30
120277,61-70,m,2.0,21.0,Schäfer,Mischling,,,I,2007,w,braun/schwarz,2017,2015,1,61-70
120282,31-40,w,11.0,111.0,Mischling klein,,,,K,2007,w,weiss,2017,2015,1,31-40
120303,21-30,w,12.0,122.0,Malteser,,,,K,2014,m,weiss,2017,2015,1,11-30
120314,21-30,m,9.0,92.0,Dackel,,Terrier,,K,2015,m,braun,2017,2015,2,11-30
120314,21-30,m,9.0,92.0,Jack Russel Terrier,,,,K,2011,m,tricolor,2017,2015,2,11-30
120315,31-40,w,7.0,74.0,Jack Russel Terrier,Mischling,,,K,2013,w,tricolor,2017,2015,1,31-40
120328,41-50,m,4.0,42.0,Pudel,Mischling,,,K,2001,m,weiss,2017,2015,1,41-50
120330,41-50,m,7.0,73.0,Golden Retriever,,,,I,2012,w,weiss,2017,2015,1,41-50
120364,31-40,w,11.0,119.0,Appenzeller Sennenhund,Mischling,,,I,2011,w,schwarz/weiss/braun,2017,2015,1,31-40
120392,71-80,w,9.0,92.0,Kuvasz,,,,I,2007,w,weiss,2017,2015,1,71+
120399,41-50,w,7.0,73.0,Groenendael,,,,I,2012,w,schwarz,2017,2015,2,41-50
120399,41-50,w,7.0,73.0,Yorkshire Terrier,,,,K,2009,w,black/tan,2017,2015,2,41-50
120408,31-40,w,11.0,115.0,Mops,,,,K,2014,m,beige,2017,2015,1,31-40
120416,61-70,w,12.0,123.0,Labrador Retriever,,Golden Retriever,,I,2010,m,schwarz,2017,2015,1,61-70
120417,31-40,w,4.0,42.0,Mops,,,,K,2005,m,beige,2017,2015,2,31-40
120417,31-40,w,4.0,42.0,Französische Bulldogge,,,,K,2004,m,schwarz,2017,2015,2,31-40
120420,61-70,m,7.0,71.0,Mischling klein,,,,K,2011,w,braun,2017,2015,1,61-70
120430,51-60,m,10.0,101.0,Mischling klein,,,,K,2012,w,weiss/braun/schwarz,2017,2015,1,51-60
120433,51-60,m,4.0,42.0,Thai Ridgeback,Mischling,,,I,2011,w,grau/schwarz,2017,2015,1,51-60
120440,41-50,m,2.0,21.0,Bretonischer Spaniel,,,,I,2009,m,braun/weiss,2017,2015,2,41-50
120440,41-50,m,2.0,21.0,Bretonischer Spaniel,,,,I,2009,m,braun/weiss,2017,2015,2,41-50
120441,31-40,m,12.0,122.0,Chihuahua,,,,K,2013,m,beige,2017,2015,1,31-40
120453,61-70,w,11.0,115.0,Mischling klein,,,,K,2003,w,weiss,2017,2015,1,61-70
120466,31-40,w,2.0,21.0,Rottweiler,Mischling,,,I,2005,w,schwarz/braun,2017,2015,2,31-40
120466,31-40,w,2.0,21.0,Mischling gross,,,,I,2000,m,schwarz/braun/weiss,2017,2015,2,31-40
120469,41-50,w,9.0,91.0,Labrador Retriever,Mischling,,,I,2005,w,schwarz,2017,2015,1,41-50
120471,51-60,m,11.0,119.0,Jack Russel Terrier,Mischling,,,K,2012,w,schwarz/weiss/braun,2017,2015,1,51-60
120479,41-50,m,4.0,44.0,Französische Bulldogge,,,,K,2009,m,gestromt,2017,2015,1,41-50
120565,21-30,w,7.0,71.0,Französische Bulldogge,,,,K,2010,m,schwarz/weiss,2017,2015,1,11-30
120568,41-50,w,6.0,63.0,Irish Soft Coated Wheaten Terrier,,,,I,2013,w,beige,2017,2015,1,41-50
120574,71-80,w,1.0,13.0,Französische Bulldogge,,,,K,2010,w,gestromt,2017,2015,1,71+
120583,41-50,m,4.0,42.0,Pinscher,,,,K,2009,m,schwarz,2017,2015,1,41-50
120602,31-40,w,6.0,61.0,Mischling gross,,,,I,2013,m,hellbraun,2017,2015,1,31-40
120604,81-90,w,7.0,74.0,Bolonka Zwetna,,,,K,2008,m,braun,2017,2015,1,71+
120605,41-50,w,7.0,74.0,Golden Retriever,,,,I,2013,w,golden,2017,2015,1,41-50
120630,31-40,m,5.0,52.0,Chihuahua,,,,K,2014,w,weiss/beige,2017,2017,1,31-40
120632,21-30,w,2.0,21.0,Chihuahua,,,,K,2014,m,tricolor,2017,2015,2,11-30
120632,21-30,w,2.0,21.0,Chihuahua,,,,K,2014,m,braun/weiss,2017,2015,2,11-30
120656,31-40,m,10.0,101.0,Schäfer,Mischling,,,I,2005,w,tricolor,2017,2015,1,31-40
120659,51-60,m,7.0,73.0,Labradoodle,,,,I,2013,w,braun,2017,2015,1,51-60
120669,41-50,w,1.0,13.0,Jack Russel Terrier,,,,K,2002,w,braun/weiss,2017,2015,2,41-50
120669,41-50,w,1.0,13.0,Dackel,Mischling,,,K,2014,m,hellbraun,2017,2015,2,41-50
120682,71-80,w,9.0,91.0,American Cocker Spaniel,,,,K,2012,m,schwarz,2017,2015,1,71+
120696,51-60,w,12.0,122.0,Chihuahua,,,,K,2013,m,beige,2017,2015,1,51-60
120714,51-60,w,10.0,101.0,Havaneser,,,,K,2014,m,hellfarben,2017,2015,1,51-60
120719,21-30,w,11.0,119.0,Dogo Canario,,,,I,2011,w,schwarz,2017,2015,1,11-30
120721,21-30,w,11.0,111.0,Pinscher,,Jack Russel Terrier,,K,2012,w,braun,2017,2015,1,11-30
120727,51-60,w,11.0,111.0,Belgischer Schäfer,,,,I,2014,m,fauve,2017,2015,1,51-60
120733,41-50,m,7.0,74.0,Mischling gross,,,,I,2012,m,beige,2017,2015,1,41-50
120734,61-70,m,11.0,119.0,Chihuahua,,,,K,2012,w,braun/weiss,2017,2015,3,61-70
120734,61-70,m,11.0,119.0,Chihuahua,,,,K,2009,w,beige,2017,2015,3,61-70
120734,61-70,m,11.0,119.0,Chihuahua,,,,K,2012,w,braun,2017,2015,3,61-70
120738,51-60,m,3.0,34.0,Whippet,,,,I,2013,m,braun/weiss,2017,2015,1,51-60
120741,61-70,w,11.0,111.0,Bolonka Zwetna,,,,K,2014,m,schwarz/weiss,2017,2015,1,61-70
120744,31-40,w,2.0,24.0,Mischling klein,,,,K,2012,m,schwarz,2017,2015,1,31-40
120769,31-40,m,5.0,51.0,Mischling gross,,,,I,2003,m,weiss/schwarz,2017,2015,1,31-40
120771,21-30,w,3.0,33.0,Mischling klein,,,,K,2005,w,weiss,2017,2015,1,11-30
120780,61-70,m,7.0,71.0,Deutscher Schäfer,,Labrador Retriever,,I,2011,w,beige/schwarz,2017,2015,1,61-70
120781,71-80,w,2.0,21.0,Cavalier King Charles Spaniel,,,,K,2013,m,tricolor,2017,2015,1,71+
120783,41-50,w,10.0,101.0,Bolonka Zwetna,,,,K,2016,w,creme,2017,2017,1,41-50
120786,31-40,w,3.0,34.0,Französische Bulldogge,,,,K,2012,w,schwarz/rot,2017,2015,2,31-40
120786,31-40,w,3.0,34.0,Boston Terrier,,,,K,2006,m,schwarz/weiss,2017,2015,2,31-40
120790,31-40,w,3.0,31.0,Malteser,,,,K,2003,w,weiss,2017,2015,1,31-40
120791,21-30,w,2.0,21.0,Chihuahua,,,,K,2014,m,weiss/braun,2017,2015,1,11-30
120795,61-70,m,8.0,82.0,Labrador Retriever,,,,I,2005,m,schwarz,2017,2015,1,61-70
120807,71-80,m,1.0,11.0,Chihuahua,,,,K,2007,m,weiss/braun,2017,2015,1,71+
120809,31-40,w,10.0,101.0,Jack Russel Terrier,,,,K,2006,m,tricolor,2017,2015,1,31-40
120829,41-50,w,11.0,115.0,Malteser,,,,K,2014,m,weiss,2017,2015,1,41-50
120831,21-30,m,11.0,119.0,Labradoodle,,,,I,2012,m,grau,2017,2015,1,11-30
120832,71-80,m,4.0,42.0,Jack Russel Terrier,,Chihuahua,,K,2009,m,weiss/schwarz,2017,2017,1,71+
120833,51-60,w,10.0,102.0,Mischling gross,,,,I,2012,w,braun,2017,2015,1,51-60
120845,51-60,w,11.0,111.0,Malinois,,,,I,2012,w,braun,2017,2015,1,51-60
120846,11-20,w,11.0,119.0,Malteser,,Bolonka Zwetna,,K,2013,w,tricolor,2017,2015,1,11-30
120852,41-50,w,6.0,61.0,Mischling klein,,,,K,2013,w,schwarz/weiss,2017,2015,1,41-50
120859,21-30,w,12.0,122.0,Mischling gross,,,,I,2011,m,braun/schwarz,2017,2015,1,11-30
120860,31-40,w,9.0,92.0,Chihuahua,,,,K,2012,m,beige,2017,2015,1,31-40
120894,31-40,w,6.0,63.0,Australian Shepherd,,,,I,2013,m,schwarz/weiss/braun,2017,2015,1,31-40
120895,21-30,w,11.0,115.0,Französische Bulldogge,,,,K,2014,w,schwarz/weiss,2017,2015,1,11-30
120899,31-40,w,7.0,71.0,Bernhardiner,,,,I,2014,m,rot/weiss,2017,2015,1,31-40
120901,31-40,m,11.0,119.0,Zwergschnauzer,,,,K,2013,m,weiss,2017,2015,1,31-40
120910,21-30,m,3.0,34.0,Australian Cattle Dog,,,,I,2010,m,tricolor,2017,2015,1,11-30
120958,61-70,w,11.0,119.0,Chihuahua,,,,K,2013,w,tricolor,2017,2015,1,61-70
120963,41-50,w,11.0,115.0,West Highland White Terrier,,,,K,2011,m,weiss,2017,2015,1,41-50
120964,21-30,w,11.0,119.0,Mischling klein,,,,K,2010,m,braun,2017,2015,2,11-30
120964,21-30,w,11.0,119.0,Chihuahua,,,,K,2010,w,beige,2017,2015,2,11-30
120969,41-50,w,7.0,71.0,Norwegischer Buhund,,,,I,2010,w,beige,2017,2015,1,41-50
120982,41-50,w,7.0,71.0,Mischling gross,,,,I,2015,w,weiss/beige,2017,2016,1,41-50
120998,31-40,w,3.0,34.0,Chihuahua,,,,K,2011,w,beige/braun,2017,2015,2,31-40
120998,31-40,w,3.0,34.0,Chihuahua,,,,K,2009,m,beige,2017,2015,2,31-40
121003,31-40,w,11.0,111.0,Bergamasker,,Entlebucher Sennenhund,,I,2010,w,schwarz/braun/grau,2017,2015,1,31-40
121006,61-70,w,7.0,72.0,Lagotto Romagnolo,,,,I,2014,m,weiss,2017,2015,1,61-70
121017,31-40,w,11.0,115.0,Cocker Spaniel,,,,K,2008,w,braun/weiss,2017,2015,1,31-40
121019,61-70,w,7.0,74.0,Collie,Mischling,,,I,2004,m,tricolor,2017,2015,2,61-70
121019,61-70,w,7.0,74.0,Volpino,Mischling,,,K,2007,w,weiss/rot,2017,2015,2,61-70
121020,51-60,w,7.0,74.0,Zwergspitz,,Pomeranian,,K,2013,m,braun,2017,2015,2,51-60
121020,51-60,w,7.0,74.0,Zwergspitz,,Pomeranian,,K,2011,w,orange,2017,2015,2,51-60
121044,31-40,m,11.0,115.0,Chihuahua,,,,K,2010,w,braun/weiss,2017,2015,1,31-40
121051,31-40,m,12.0,122.0,Yorkshire Terrier,,,,K,2013,m,grau/beige,2017,2015,1,31-40
121059,51-60,w,7.0,74.0,Norwegischer Lundehund,,,,K,2011,m,braun/weiss,2017,2015,1,51-60
121061,31-40,m,5.0,51.0,Mops,,,,K,2010,w,schwarz,2017,2015,1,31-40
121062,51-60,w,8.0,82.0,Malteser,,,,K,2014,w,weiss,2017,2015,1,51-60
121072,21-30,w,8.0,82.0,Mops,,,,K,2014,w,schwarz,2017,2015,1,11-30
121079,31-40,w,11.0,115.0,Spinone,,Sibirischer Husky,,I,2010,w,creme,2017,2015,1,31-40
121081,61-70,w,12.0,123.0,Bearded Collie,,,,I,2016,m,braun,2017,2015,2,61-70
121081,61-70,w,12.0,123.0,Grosspudel,,,,I,2009,w,weiss,2017,2015,2,61-70
121092,61-70,w,10.0,101.0,Norwich Terrier,,,,K,2009,w,black/tan,2017,2015,1,61-70
121125,21-30,m,11.0,115.0,Rottweiler,,,,I,2015,m,schwarz/braun,2017,2015,2,11-30
121125,21-30,m,11.0,115.0,Miniature Bull Terrier,,,,K,2014,m,gestromt,2017,2015,2,11-30
121128,51-60,w,3.0,34.0,Mischling klein,,,,K,2012,w,braun,2017,2015,1,51-60
121135,41-50,w,10.0,101.0,Flat Coated Retriever,,,,I,2014,m,schwarz,2017,2015,1,41-50
121149,21-30,w,4.0,42.0,Chihuahua,,,,K,2009,m,braun/weiss,2017,2015,1,11-30
121165,41-50,w,7.0,73.0,Bolonka Zwetna,,,,K,2014,m,braun/weiss,2017,2015,1,41-50
121182,51-60,w,10.0,101.0,Lagotto Romagnolo,,,,I,2014,w,braun,2017,2015,1,51-60
121215,31-40,w,9.0,92.0,Mischling klein,,,,K,2005,m,braun/weiss,2017,2015,1,31-40
121216,51-60,m,7.0,73.0,Shetland Sheepdog,,,,K,2014,m,braun/weiss,2017,2015,1,51-60
121222,31-40,w,9.0,91.0,Chihuahua,,,,K,2008,w,grau,2017,2015,1,31-40
121223,41-50,w,10.0,102.0,Beagle,,,,K,2014,m,tricolor,2017,2015,1,41-50
121225,51-60,w,11.0,119.0,Havaneser,,,,K,2014,w,schwarz/weiss,2017,2015,1,51-60
121229,51-60,w,8.0,82.0,Goldendoodle,,,,I,2014,m,blondfarben,2017,2015,1,51-60
121282,41-50,w,7.0,73.0,Lagotto Romagnolo,,,,I,2014,w,weiss,2017,2015,1,41-50
121290,21-30,w,11.0,115.0,Mischling gross,,,,I,2014,w,braun gestromt,2017,2015,1,11-30
121331,41-50,w,11.0,119.0,Tibet Terrier,,,,K,2013,w,schwarz/braun/weiss,2017,2015,1,41-50
121334,61-70,w,8.0,82.0,Malteser,,Havaneser,,K,2014,w,schwarz/weiss,2017,2015,1,61-70
121341,21-30,m,12.0,122.0,Boxer,,,,I,2008,m,gestromt,2017,2015,1,11-30
121384,61-70,m,8.0,81.0,Mischling klein,,,,K,2002,m,beige,2017,2015,1,61-70
121434,61-70,m,9.0,92.0,Jack Russel Terrier,,,,K,2014,m,tricolor,2017,2015,1,61-70
121454,41-50,w,11.0,111.0,Chihuahua,,,,K,2011,w,beige/weiss,2017,2015,1,41-50
121455,21-30,w,11.0,111.0,Mischling klein,,,,K,2012,m,tricolor,2017,2015,2,11-30
121455,21-30,w,11.0,111.0,Basenji,,,,K,2014,w,rot/weiss,2017,2015,2,11-30
121459,41-50,m,2.0,24.0,Schäfer,Mischling,,,I,2005,m,schwarz/braun,2017,2015,1,41-50
121461,31-40,w,6.0,63.0,Dalmatiner,Mischling,,,I,2011,m,schwarz/weiss,2017,2015,1,31-40
121465,41-50,w,12.0,122.0,Chihuahua,,,,K,2013,w,weiss/beige,2017,2015,1,41-50
121474,41-50,w,9.0,92.0,Mischling gross,,,,I,2014,m,schwarz/weiss,2017,2015,1,41-50
121476,41-50,w,9.0,92.0,Yorkshire Terrier,,,,K,2014,w,schwarz/braun,2017,2015,1,41-50
121477,71-80,w,9.0,92.0,Labrador Retriever,,,,I,2013,w,schwarz,2017,2015,1,71+
121486,51-60,w,12.0,123.0,Langhaardackel,,,,K,2001,w,rotbraun,2017,2015,1,51-60
121498,41-50,w,7.0,71.0,Zwergpudel,,,,K,2010,m,apricot,2017,2015,1,41-50
121500,41-50,m,6.0,63.0,Mischling gross,,,,I,2012,w,braun gestromt,2017,2015,1,41-50
121517,21-30,w,11.0,115.0,Malteser,,,,K,2014,w,beige,2017,2017,1,11-30
121522,11-20,w,9.0,92.0,Yorkshire Terrier,,,,K,2014,m,schwarz/braun,2017,2015,1,11-30
121523,41-50,w,1.0,11.0,Labradoodle,,Pudel,,I,2014,m,creme,2017,2015,1,41-50
121528,41-50,w,4.0,42.0,Shih Tzu,,,,K,2014,w,weiss/braun,2017,2015,1,41-50
121532,21-30,m,11.0,115.0,Cocker Spaniel,,,,K,2014,m,rot,2017,2015,1,11-30
121536,41-50,w,6.0,61.0,Malteser,,,,K,2013,m,weiss,2017,2015,2,41-50
121536,41-50,w,6.0,61.0,Prager Rattler,,,,K,2014,m,braun,2017,2015,2,41-50
121539,21-30,m,9.0,92.0,Entlebucher Sennenhund,Mischling,,,I,2014,m,tricolor,2017,2015,1,11-30
121541,51-60,w,7.0,71.0,Bergamasker,,Belgischer Schäfer,,I,2014,m,grau,2017,2015,1,51-60
121543,21-30,w,7.0,73.0,Continental Bulldog,,,,I,2014,m,gestromt,2017,2015,1,11-30
121544,21-30,w,12.0,122.0,Pinscher,,,,K,2014,m,braun,2017,2015,1,11-30
121545,41-50,m,8.0,81.0,Mittelpudel,,,,K,2014,m,apricot,2017,2015,1,41-50
121546,51-60,w,7.0,74.0,Goldendoodle,,,,I,2015,w,fawn,2017,2016,1,51-60
121549,51-60,m,9.0,92.0,Havaneser,,,,K,2012,w,schwarz/grau,2017,2015,2,51-60
121549,51-60,m,9.0,92.0,Shih Tzu,,,,K,2014,w,schwarz/weiss,2017,2015,2,51-60
121551,41-50,w,9.0,92.0,Shiba Inu,,,,K,2009,w,hellbraun,2017,2015,1,41-50
121553,21-30,w,3.0,31.0,Jack Russel Terrier,,,,K,2008,w,tricolor,2017,2015,1,11-30
121557,51-60,w,6.0,61.0,Yorkshire Terrier,,,,K,2014,w,tricolor,2017,2015,1,51-60
121562,51-60,w,11.0,111.0,Yorkshire Terrier,,,,K,2013,w,braun/schwarz,2017,2015,1,51-60
121563,71-80,w,11.0,115.0,Deutscher Boxer,,,,I,2013,w,dunkel gestromt,2017,2015,1,71+
121564,51-60,w,11.0,111.0,West Highland White Terrier,,,,K,2004,w,weiss,2017,2015,1,51-60
121569,31-40,w,12.0,123.0,Chihuahua,,,,K,2013,w,tricolor,2017,2015,1,31-40
121571,21-30,w,11.0,115.0,Windhund,,Prager Rattler,,I,2013,m,schwarz,2017,2015,1,11-30
121584,31-40,w,11.0,119.0,Chihuahua,,,,K,2013,m,schwarz/braun,2017,2015,1,31-40
121585,41-50,m,7.0,74.0,Malteser,,,,K,2016,m,weiss,2017,2015,1,41-50
121588,41-50,w,9.0,91.0,Labrador Retriever,,,,I,2013,m,schwarz,2017,2015,1,41-50
121591,31-40,w,11.0,111.0,Malteser,Mischling,,,K,2013,m,weiss,2017,2015,1,31-40
121595,31-40,w,10.0,101.0,Border Collie,,,,I,2013,m,rotbraun/weiss,2017,2015,1,31-40
121652,31-40,m,5.0,52.0,Appenzeller Sennenhund,,Jack Russel Terrier,,I,2008,m,schwarz/weiss/braun,2017,2015,1,31-40
121689,41-50,m,2.0,21.0,Yorkshire Terrier,,,,K,2008,w,steelblue,2017,2015,1,41-50
121700,61-70,m,2.0,21.0,Shih Tzu,,,,K,2013,m,schwarz,2017,2015,1,61-70
121718,31-40,m,11.0,119.0,Mischling klein,,,,K,2004,w,braun,2017,2015,1,31-40
121732,21-30,m,3.0,31.0,Mischling klein,,,,K,2003,w,braun,2017,2015,1,11-30
121736,61-70,w,4.0,42.0,Yorkshire Terrier,,,,K,2014,m,braun/schwarz,2017,2015,1,61-70
121738,41-50,w,10.0,102.0,Bichon frisé,,,,K,2009,w,weiss,2017,2015,1,41-50
121746,41-50,m,11.0,115.0,Golden Retriever,,,,I,2014,m,golden,2017,2015,1,41-50
121747,21-30,w,1.0,11.0,Bolonka Zwetna,,,,K,2014,m,choco,2017,2015,2,11-30
121747,21-30,w,1.0,11.0,Bolonka Zwetna,,,,K,2015,m,creme,2017,2015,2,11-30
121749,31-40,w,6.0,63.0,Jack Russel Terrier,,,,K,2013,w,tricolor,2017,2015,1,31-40
121750,11-20,w,6.0,61.0,Yorkshire Terrier,,,,K,2014,w,schwarz/braun,2017,2015,1,11-30
121786,21-30,w,11.0,119.0,Mops,,,,K,2011,m,beige,2017,2015,1,11-30
121787,31-40,m,11.0,111.0,Deutscher Schäfer,,,,I,2012,m,grau,2017,2015,1,31-40
121799,41-50,w,2.0,21.0,Chihuahua,,,,K,2014,w,rot/weiss,2017,2015,1,41-50
121800,51-60,w,11.0,115.0,Malteser,,,,K,2013,m,weiss,2017,2015,1,51-60
121801,21-30,w,8.0,81.0,Chihuahua,,,,K,2013,w,weiss/rot,2017,2015,1,11-30
121818,61-70,m,9.0,92.0,Cocker Spaniel,,,,K,2007,m,schwarz,2017,2015,1,61-70
121835,21-30,m,6.0,61.0,Mops,,,,K,2007,w,braun gestromt,2017,2015,1,11-30
121840,51-60,m,10.0,102.0,Tibet Terrier,,,,K,2013,m,weiss/schwarz,2017,2015,1,51-60
121859,31-40,w,5.0,51.0,Cocker Spaniel,Mischling,,,K,2014,m,grau/schwarz,2017,2015,1,31-40
