holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
92122,21-30,w,10.0,101.0,briard,,berger de brie,I,2007,w,schwarz/weiss,2017,2015,3,1,False,False,11,11-30,20s,black,white,,briard,briard,briard,True,False,briard,FRANCE,False
92158,51-60,w,3.0,34.0,soft coated wheaten terrier,,,I,2006,w,wildfarbig,2017,2015,3,1,False,False,12,51-60,50s,wild colored,,,soft coated wheaten terrier,soft coated wheaten terrier,irish soft coated wheaten terrier,False,True,irish soft coated wheaten terrier,IRELAND,False
92159,61-70,w,7.0,73.0,jack russel terrier,,,K,2014,m,braun/weiss,2017,2015,3,1,False,True,4,61-70,60s,brown,white,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
92160,41-50,w,11.0,111.0,galgo español,,,I,2012,w,braun gestromt,2017,2015,3,1,False,False,6,41-50,40s,brown brindle,,,galgo español,galgo español,spanish greyhound,False,True,spanish greyhound,SPAIN,False
92162,51-60,m,6.0,63.0,beagle,,,K,2007,m,tricolor,2017,2015,3,1,True,True,11,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
92169,51-60,w,6.0,63.0,australian shepherd,,,I,2008,m,blue/merle,2017,2015,3,1,False,True,10,51-60,50s,blue,merle,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
92260,61-70,m,7.0,71.0,riesenschnauzer,,,I,2016,w,schwarz,2017,2017,1,1,True,False,2,61-70,60s,black,,,riesenschnauzer,giant schnauzer,giant schnauzer,False,True,giant schnauzer,GERMANY,False
92294,61-70,w,8.0,82.0,jack russel terrier,,,K,2007,w,tricolor,2017,2015,3,1,False,False,11,61-70,60s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
92305,51-60,w,8.0,82.0,beagle,,,K,2007,w,tricolor,2017,2015,3,1,False,False,11,51-60,50s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
92310,31-40,w,9.0,91.0,maremmano,,bergamasker,I,2005,m,braun/weiss,2017,2015,3,1,False,True,13,31-40,30s,brown,white,,maremmano,maremmano,maremma and the abruzzes sheepdog,True,False,maremma and the abruzzes sheepdog,ITALY,False
92317,51-60,w,11.0,119.0,mischling klein,,,K,2004,w,tricolor,2017,2015,3,1,False,False,14,51-60,50s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
92328,61-70,w,11.0,119.0,bergamasker,,appenzeller,I,2006,w,braun/weiss,2017,2015,3,1,False,False,12,61-70,60s,brown,white,,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
92357,41-50,w,3.0,34.0,irish terrier,,,I,1998,w,braun,2017,2015,3,1,False,False,20,41-50,40s,brown,,,irish terrier,Irish terrier,irish terrier,False,True,irish terrier,IRELAND,False
92374,21-30,m,4.0,44.0,tibetan spaniel,,shih tzu,K,2010,m,tricolor,2017,2015,3,1,True,True,8,11-30,20s,tricolor,,,tibetan spaniel,tibetan spaniel,tibetan spaniel,True,False,tibetan spaniel,Tibet (China),False
92389,31-40,m,7.0,73.0,havaneser,,,K,2008,w,creme,2017,2015,3,1,True,False,10,31-40,30s,cream,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
92394,61-70,w,10.0,102.0,shiba inu,,,K,2011,w,schwarz/braun,2017,2015,3,1,False,False,7,61-70,60s,black,brown,,shiba inu,shiba inu,shiba,False,True,shiba,JAPAN,False
92417,41-50,m,7.0,73.0,magyar viszla,,,I,2016,m,hellbraun,2017,2017,1,1,True,True,2,41-50,40s,light brown,,,magyar viszla,magyar viszla,hungarian wirehaired pointer,False,True,hungarian wirehaired pointer,HUNGARY,False
92426,61-70,w,9.0,91.0,holländischer schäfer,,,I,2016,w,gestromt,2017,2017,1,1,False,False,2,61-70,60s,brindle,,,holländischer schäfer,Dutch shepherd,dutch shepherd dog,False,True,dutch shepherd dog,THE NETHERLANDS,False
92434,31-40,w,10.0,101.0,labrador retriever,,,I,2016,m,braun,2017,2017,1,1,False,True,2,31-40,30s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
92455,31-40,m,11.0,115.0,malteser,,,K,2005,w,weiss,2017,2015,3,1,True,False,13,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
92465,21-30,w,9.0,92.0,französische bulldogge,,,K,2007,m,schwarz/weiss,2017,2015,3,1,False,True,11,11-30,20s,black,white,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
92472,51-60,w,7.0,74.0,irish setter,,,I,2007,w,mahagoni,2017,2015,3,1,False,False,11,51-60,50s,mahogany,,,irish setter,Irish setter,irish red setter,False,True,irish red setter,IRELAND,False
92493,51-60,w,12.0,122.0,labrador retriever,,golden retriever,I,2005,w,braun,2017,2015,3,1,False,False,13,51-60,50s,brown,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
92574,41-50,w,11.0,119.0,pinscher,mischling,,K,2005,w,braun/schwarz,2017,2015,3,2,False,False,13,41-50,40s,brown,black,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
92574,41-50,w,11.0,119.0,prager rattler,,,K,2014,w,schwarz/braun,2017,2015,3,2,False,False,4,41-50,40s,black,brown,,prager rattler,Prague Rattler,prague ratter,False,True,prague ratter,CZECH REPUBLIC,False
92575,51-60,w,5.0,52.0,windhund,mischling,,I,2014,m,grau/schwarz,2017,2017,1,1,False,True,4,51-60,50s,Gray,black,,windhund,greyhound,afghan hound,True,False,afghan hound,AFGHANISTAN,False
92596,41-50,w,11.0,119.0,mops,,,K,2006,w,beige/schwarz,2017,2015,3,2,False,False,12,41-50,40s,beige,black,,mops,pug,pug,False,True,pug,CHINA,False
92596,41-50,w,11.0,119.0,mops,,,K,2002,w,beige/schwarz,2017,2015,3,2,False,False,16,41-50,40s,beige,black,,mops,pug,pug,False,True,pug,CHINA,False
92598,51-60,w,7.0,72.0,lakeland terrier,,,K,2007,m,rot,2017,2015,3,1,False,True,11,51-60,50s,red,,,lakeland terrier,lakeland terriers,lakeland terrier,False,True,lakeland terrier,GREAT BRITAIN,False
92614,51-60,m,9.0,92.0,mischling klein,,,K,2008,m,weiss,2017,2015,3,1,True,True,10,51-60,50s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
92619,51-60,m,6.0,63.0,labrador retriever,,golden retriever,I,2004,m,blondfarben,2017,2015,3,1,True,True,14,51-60,50s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
92624,71-80,w,6.0,63.0,border collie,,,I,2005,w,schwarz/weiss,2017,2015,3,1,False,False,13,71+,70s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
92628,41-50,w,10.0,101.0,italienisches windspiel,,,K,2008,w,choco,2017,2015,3,1,False,False,10,41-50,40s,choco,,,italienisches windspiel,Italian wind chime,italian sighthound,False,True,italian sighthound,ITALY,False
92641,41-50,w,12.0,123.0,chihuahua,,,K,2016,m,tricolor,2017,2015,3,1,False,True,2,41-50,40s,tricolor,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
92647,61-70,w,10.0,101.0,pudel,,cocker spaniel,K,2007,m,apricot,2017,2015,3,1,False,True,11,61-70,60s,apricot,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
92687,31-40,m,12.0,123.0,rhodesian ridgeback,,,I,2007,m,braun,2017,2015,3,1,True,True,11,31-40,30s,brown,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
92721,51-60,w,12.0,123.0,pinscher,mischling,,K,2011,m,tricolor,2017,2015,3,1,False,True,7,51-60,50s,tricolor,,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
92723,71-80,w,8.0,83.0,havaneser,,,K,2008,m,dunkelbraun,2017,2015,3,1,False,True,10,71+,70s,dark brown,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
92744,41-50,w,12.0,122.0,labrador retriever,,,I,2008,m,braun,2017,2015,3,1,False,True,10,41-50,40s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
92747,51-60,w,10.0,101.0,west highland white terrier,,,K,2007,m,weiss,2017,2015,3,1,False,True,11,51-60,50s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
92750,51-60,w,11.0,111.0,podenco,,,I,2006,m,rot/braun,2017,2015,3,1,False,True,12,51-60,50s,red,brown,,podenco,podenco,canarian warren hound,False,True,canarian warren hound,SPAIN,False
92779,41-50,m,8.0,83.0,mischling klein,,,K,2011,m,braun/schwarz,2017,2015,3,2,True,True,7,41-50,40s,brown,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
92779,41-50,m,8.0,83.0,mischling klein,,,K,2003,m,tricolor,2017,2015,3,2,True,True,15,41-50,40s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
92807,21-30,w,11.0,115.0,golden retriever,mischling,,I,2007,m,schwarz,2017,2015,3,1,False,True,11,11-30,20s,black,,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
92843,31-40,m,10.0,102.0,cane corso,,,I,2015,w,schwarz,2017,2015,3,2,True,False,3,31-40,30s,black,,,cane corso,cane corso,italian cane corso,False,True,italian cane corso,ITALY,False
92843,31-40,m,10.0,102.0,deutscher schäfer,,,I,2007,m,braun/schwarz,2017,2015,3,2,True,True,11,31-40,30s,brown,black,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
92844,51-60,m,5.0,52.0,labrador retriever,,,I,2006,m,gelb,2017,2015,3,1,True,True,12,51-60,50s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
92851,51-60,w,10.0,102.0,jack russel terrier,mischling,,K,2007,w,grau/schwarz,2017,2015,3,1,False,False,11,51-60,50s,Gray,black,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
92864,41-50,w,8.0,81.0,mops,,,K,2007,m,beige,2017,2015,3,1,False,True,11,41-50,40s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
92886,31-40,w,3.0,31.0,englische bulldogge,,,I,2011,m,braun/weiss,2017,2015,3,1,False,True,7,31-40,30s,brown,white,,englische bulldogge,english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
92902,61-70,w,10.0,101.0,mischling klein,mischling,,K,2007,w,beige/braun,2017,2015,3,1,False,False,11,61-70,60s,beige,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
92936,71-80,w,11.0,111.0,cairn terrier,,,K,2005,m,braun,2017,2015,3,1,False,True,13,71+,70s,brown,,,cairn terrier,cairn terrier,cairn terrier,False,True,cairn terrier,GREAT BRITAIN,False
92944,31-40,w,11.0,115.0,pudel,,,K,2009,w,silber,2017,2015,3,1,False,False,9,31-40,30s,silver,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
92974,41-50,m,4.0,41.0,bergamasker,mischling,,I,2008,m,grau/braun/schwarz,2017,2015,3,1,True,True,10,41-50,40s,Gray,brown,black,bergamasker,Bergamasque,bergamasco shepherd dog,True,False,bergamasco shepherd dog,ITALY,False
92975,51-60,m,3.0,33.0,labrador retriever,,,I,2011,m,braun,2017,2015,3,1,True,True,7,51-60,50s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
92994,71-80,m,8.0,83.0,spitz,mischling,,K,2007,m,weiss,2017,2015,3,1,True,True,11,71+,70s,white,,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
93008,31-40,m,10.0,101.0,zwergpinscher,,,K,2008,w,schwarz,2017,2015,3,1,True,False,10,31-40,30s,black,,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
93016,41-50,w,11.0,115.0,griffon,mischling,,I,2012,m,beige/braun,2017,2015,3,1,False,True,6,41-50,40s,beige,brown,,griffon,griffon,briquet griffon vendeen,True,False,briquet griffon vendeen,FRANCE,False
93035,71-80,w,3.0,34.0,mischling klein,,,K,2005,w,schwarz/weiss,2017,2015,3,1,False,False,13,71+,70s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
93041,31-40,w,9.0,92.0,französische bulldogge,,,K,2014,w,brindle,2017,2015,3,1,False,False,4,31-40,30s,brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
93055,51-60,w,11.0,119.0,rehpinscher,,,K,2008,m,schwarz/braun,2017,2015,3,2,False,True,10,51-60,50s,black,brown,,rehpinscher,rehpinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
93055,51-60,w,11.0,119.0,rehpinscher,,zwergpinscher,K,2011,w,rehbraun,2017,2015,3,2,False,False,7,51-60,50s,fawn,,,rehpinscher,rehpinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
93071,41-50,w,11.0,111.0,havaneser,,,K,2015,w,schwarz/weiss,2017,2015,3,1,False,False,3,41-50,40s,black,white,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
93083,41-50,m,6.0,61.0,labrador retriever,,,I,2008,m,blondfarben,2017,2015,3,1,True,True,10,41-50,40s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
93089,61-70,m,11.0,111.0,jack russel terrier,,,K,2008,m,tricolor,2017,2015,3,1,True,True,10,61-70,60s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
93091,51-60,w,7.0,72.0,mischling klein,,,K,2008,w,schwarz,2017,2015,3,1,False,False,10,51-60,50s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
93100,51-60,m,4.0,42.0,katalanischer schäferhund,,,I,2010,w,sable,2017,2015,3,1,True,False,8,51-60,50s,sable,,,katalanischer schäferhund,catalan sheepdog,catalan sheepdog,False,True,catalan sheepdog,SPAIN,False
93125,71-80,w,9.0,91.0,coton de tulear,,,K,2006,w,weiss,2017,2015,3,1,False,False,12,71+,70s,white,,,coton de tulear,cotton de tulear,coton de tulear,False,True,coton de tulear,MADAGASCAR,False
93139,51-60,m,10.0,101.0,chihuahua,,,K,2003,m,weiss/beige,2017,2015,3,2,True,True,15,51-60,50s,white,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
93139,51-60,m,10.0,101.0,sheltie,,,K,2008,m,blue/merle,2017,2015,3,2,True,True,10,51-60,50s,blue,merle,,sheltie,sheltie,,False,True,,,False
93152,51-60,w,1.0,14.0,belgischer schäfer,mischling,,I,2007,m,beige/schwarz,2017,2015,3,1,False,True,11,51-60,50s,beige,black,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,True,False,belgian shepherd dog,BELGIUM,False
93164,71-80,w,2.0,24.0,lagotto romagnolo,,,I,2006,m,braun/weiss,2017,2015,3,1,False,True,12,71+,70s,brown,white,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
93177,31-40,w,7.0,71.0,französische bulldogge,,,K,2008,w,creme,2017,2015,3,1,False,False,10,31-40,30s,cream,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
93179,71-80,m,2.0,21.0,labrador retriever,mischling,,I,2004,m,beige,2017,2015,3,1,True,True,14,71+,70s,beige,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
93202,51-60,w,11.0,119.0,golden retriever,,,I,2007,w,creme,2017,2015,3,1,False,False,11,51-60,50s,cream,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
93203,71-80,w,3.0,33.0,spinone,,,I,2008,w,weiss/orange,2017,2015,3,1,False,False,10,71+,70s,white,orange,,spinone,spinone,italian spinone,False,True,italian spinone,ITALY,False
93211,51-60,m,7.0,72.0,continental bulldog,,,I,2008,m,schwarz/braun gestromt,2017,2015,3,1,True,True,10,51-60,50s,black,brown brindle,,continental bulldog,continental bulldog,continental bulldog,False,True,continental bulldog,SWITZERLAND,True
93233,51-60,w,10.0,102.0,bardino,,malinois,I,2012,m,tricolor,2017,2015,3,2,False,True,6,51-60,50s,tricolor,,,bardino,bardino,,True,False,,,False
93233,51-60,w,10.0,102.0,mischling klein,,,K,2007,w,creme,2017,2015,3,2,False,False,11,51-60,50s,cream,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
93237,51-60,w,10.0,101.0,mischling gross,,,I,2014,m,grau/weiss,2017,2015,3,1,False,True,4,51-60,50s,Gray,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
93238,51-60,w,11.0,111.0,chihuahua,,,K,2008,m,braun,2017,2015,3,1,False,True,10,51-60,50s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
93239,51-60,m,9.0,92.0,labrador retriever,mischling,,I,2012,m,schwarz,2017,2015,3,1,True,True,6,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
93251,41-50,m,5.0,52.0,beagle,,,K,2003,m,tricolor,2017,2015,3,1,True,True,15,41-50,40s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
93253,41-50,w,2.0,21.0,pekingese,,,K,2008,m,braun/schwarz,2017,2015,3,1,False,True,10,41-50,40s,brown,black,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
93257,31-40,w,10.0,101.0,labrador retriever,mischling,,I,2008,m,braun/schwarz/grau,2017,2015,3,1,False,True,10,31-40,30s,brown,black,Gray,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
93262,71-80,w,12.0,122.0,spitz,mischling,,K,2004,m,schwarz/weiss,2017,2015,3,1,False,True,14,71+,70s,black,white,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
93267,21-30,w,12.0,122.0,deutscher schäfer,,,I,2007,m,schwarz/braun,2017,2015,3,1,False,True,11,11-30,20s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
93270,81-90,w,9.0,91.0,dackel,mischling,,K,2005,m,hellbraun,2017,2015,3,1,False,True,13,71+,80s,light brown,,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
93278,51-60,w,8.0,83.0,foxterrier,,,K,2008,m,tricolor,2017,2015,3,1,False,True,10,51-60,50s,tricolor,,,foxterrier,fox terrier,fox terrier (smooth),False,True,fox terrier (smooth),GREAT BRITAIN,False
93282,31-40,m,6.0,63.0,beagle,,,K,2008,m,tricolor,2017,2015,3,1,True,True,10,31-40,30s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
93288,41-50,w,10.0,101.0,cavalier king charles spaniel,,,K,2007,m,tricolor,2017,2015,3,1,False,True,11,41-50,40s,tricolor,,,cavalier king charles spaniel,cavalier king charles spaniel,cavalier king charles spaniel,False,True,cavalier king charles spaniel,GREAT BRITAIN,False
93289,41-50,w,8.0,81.0,english staffordshire terrier,,,II,2008,m,schwarz,2017,2015,3,1,False,True,10,41-50,40s,black,,,english staffordshire terrier,english staffordshire terrier,airedale terrier,False,True,airedale terrier,GREAT BRITAIN,False
93294,31-40,w,2.0,24.0,soft coated wheaten terrier,,,I,2008,m,weizen,2017,2015,3,1,False,True,10,31-40,30s,wheat,,,soft coated wheaten terrier,soft coated wheaten terrier,irish soft coated wheaten terrier,False,True,irish soft coated wheaten terrier,IRELAND,False
93299,51-60,m,12.0,122.0,russischer terrier,,,I,2014,m,schwarz,2017,2015,3,1,True,True,4,51-60,50s,black,,,russischer terrier,Russian terrier,irish terrier,False,True,irish terrier,IRELAND,False
93302,41-50,w,3.0,31.0,jack russel terrier,,,K,2008,m,tricolor,2017,2015,3,2,False,True,10,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
93302,41-50,w,3.0,31.0,jack russel terrier,,,K,2009,m,tricolor,2017,2015,3,2,False,True,9,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
93307,41-50,m,4.0,42.0,malinois,,,I,2014,w,beige,2017,2015,3,1,True,False,4,41-50,40s,beige,,,malinois,malinois,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
93318,41-50,w,6.0,61.0,mischling klein,,,K,2007,w,schwarz,2017,2015,3,1,False,False,11,41-50,40s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
93358,61-70,m,9.0,91.0,jack russel terrier,,,K,2007,m,tricolor,2017,2015,3,1,True,True,11,61-70,60s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
93392,51-60,w,2.0,24.0,riesenschnauzer,,,I,2004,w,schwarz,2017,2015,3,1,False,False,14,51-60,50s,black,,,riesenschnauzer,giant schnauzer,giant schnauzer,False,True,giant schnauzer,GERMANY,False
93400,21-30,m,3.0,34.0,appenzeller,mischling,,I,2007,m,schwarz/weiss,2017,2015,3,1,True,True,11,11-30,20s,black,white,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
