owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
108641,71-80,w,11.0,111.0,mops,,,k,2011,m,schwarz,2017,2015,3,1,7,71+,70s,pug,,,black,False,True,531
108666,51-60,m,11.0,111.0,pinscher,,,k,2011,m,black/tan,2017,2015,3,1,7,51-60,50s,pinscher,,,black tan,False,True,253
108722,21-30,w,11.0,115.0,zwergspitz,,pomeranian,k,2011,w,weiss,2017,2015,3,1,7,11-30,20s,dwarf pointed,pomeranian,,white,True,False,200
108724,51-60,w,3.0,33.0,pinscher,,,k,2011,w,schwarz,2017,2015,3,1,7,51-60,50s,pinscher,,,black,False,True,253
108769,61-70,m,3.0,31.0,welsh terrier,,,k,2010,w,black/tan,2017,2015,3,1,8,61-70,60s,welsh terrier,,,black tan,False,True,24
108830,51-60,m,6.0,61.0,labrador retriever,,,i,2010,m,schwarz,2017,2015,3,1,8,51-60,50s,labrador retrievers,,,black,False,True,1324
108831,21-30,w,2.0,24.0,mischling gross,,,i,2008,w,schwarz,2017,2015,3,1,10,11-30,20s,mixed breed big,,,black,True,False,501
108833,51-60,w,3.0,34.0,yorkshire terrier,,,k,2011,m,black/tan,2017,2015,3,1,7,51-60,50s,yorkshire terrier,,,black tan,False,True,872
108834,71-80,w,3.0,33.0,malteser,mischling,,k,2011,w,schwarz/weiss,2017,2015,3,1,7,71+,70s,maltese,,hybrid,black-and-white,True,False,584
108845,51-60,w,6.0,61.0,border collie,,,i,2010,m,schwarz/weiss,2017,2015,3,1,8,51-60,50s,border collie,,,black-and-white,False,True,299
108873,41-50,w,9.0,92.0,pudel,,malteser,k,2010,m,schwarz/weiss,2017,2015,3,1,8,41-50,40s,poodle,maltese,,black-and-white,True,False,313
109007,51-60,m,8.0,82.0,yorkshire terrier,,terrier,k,2004,m,schwarz/braun,2017,2016,2,1,14,51-60,50s,yorkshire terrier,terrier,,black brown,True,False,872
109129,31-40,w,2.0,21.0,australian cattle dog,,,i,2011,w,grau/weiss/braun,2017,2015,3,1,7,31-40,30s,australian cattle dog,,,gray white brown,False,True,20
109138,51-60,m,4.0,41.0,labrador retriever,,,i,2011,w,schwarz,2017,2015,3,1,7,51-60,50s,labrador retrievers,,,black,False,True,1324
109142,61-70,m,10.0,101.0,zwergpudel,,,k,2011,m,black/tan,2017,2015,3,1,7,61-70,60s,miniature poodle,,,black tan,False,True,217
109150,51-60,w,11.0,119.0,nova scotia duck tolling retriever,,,i,2016,w,rot/weiss,2017,2017,1,1,2,51-60,50s,nova scotia duck tolling retriever,,,Red White,False,True,27
109151,21-30,w,8.0,83.0,jack russel terrier,,,k,2009,w,tricolor,2017,2015,3,1,9,11-30,20s,jack russel terrier,,,tricolor,False,True,886
109153,41-50,m,8.0,81.0,mischling klein,,,k,2008,m,schwarz/weiss,2017,2015,3,1,10,41-50,40s,mixed breed small,,,black-and-white,True,False,1905
109156,51-60,m,2.0,21.0,deutscher schäfer,,,i,2011,w,grau,2017,2015,3,1,7,51-60,50s,german shepherd,,,Gray,False,True,226
109173,41-50,m,9.0,92.0,yorkshire terrier,,,k,2008,m,schwarz/braun,2017,2015,3,1,10,41-50,40s,yorkshire terrier,,,black brown,False,True,872
109174,51-60,w,7.0,74.0,labrador retriever,,,i,2011,w,braun,2017,2015,3,2,7,51-60,50s,labrador retrievers,,,brown,False,True,1324
109174,51-60,w,7.0,74.0,labrador retriever,,,i,2014,w,braun,2017,2015,3,2,4,51-60,50s,labrador retrievers,,,brown,False,True,1324
109177,31-40,w,7.0,73.0,kooiker,,,k,2011,m,weiss/orange,2017,2015,3,1,7,31-40,30s,kooiker,,,white orange,False,True,33
109185,51-60,w,7.0,71.0,mischling gross,,,i,2011,m,braun,2017,2015,3,1,7,51-60,50s,mixed breed big,,,brown,True,False,501
109190,51-60,w,11.0,115.0,jack russel terrier,,,k,2011,m,weiss/braun,2017,2015,3,1,7,51-60,50s,jack russel terrier,,,White Brown,False,True,886
109198,51-60,w,10.0,101.0,malteser,,yorkshire terrier,k,2004,w,beige,2017,2015,3,1,14,51-60,50s,maltese,yorkshire terrier,,beige,True,False,584
109203,31-40,w,11.0,111.0,yorkshire terrier,,,k,2003,w,braun/schwarz,2017,2015,3,1,15,31-40,30s,yorkshire terrier,,,Brown black,False,True,872
109204,41-50,w,11.0,119.0,papillon,,,k,2001,m,weiss/schwarz,2017,2017,1,1,17,41-50,40s,papillon,,,White black,False,True,135
109236,31-40,w,7.0,74.0,australian shepherd,,,i,2010,w,tricolor,2017,2015,3,1,8,31-40,30s,australian shepherd,,,tricolor,False,True,123
109247,51-60,m,4.0,42.0,schnauzer,,terrier,i,2008,w,schwarz,2017,2015,3,1,10,51-60,50s,schnauzer,terrier,,black,True,False,41
109248,21-30,m,12.0,123.0,mops,,,k,2011,m,beige,2017,2015,3,1,7,11-30,20s,pug,,,beige,False,True,531
109251,51-60,w,9.0,91.0,collie,,,i,2008,w,blue/merle,2017,2015,3,2,10,51-60,50s,collie,,,blue merle,False,True,98
109251,51-60,w,9.0,91.0,collie,,,i,2008,m,gold/sable,2017,2015,3,2,10,51-60,50s,collie,,,gold sable,False,True,98
109259,71-80,w,11.0,115.0,golden retriever,,,i,2008,w,golden,2017,2015,3,1,10,71+,70s,golden retriever,,,golden,False,True,491
109261,71-80,m,7.0,74.0,labradoodle,,,i,2011,m,apricot,2017,2015,3,1,7,71+,70s,labradoodle,,,apricot,False,True,75
109262,21-30,w,11.0,111.0,boxer,,,i,2009,w,gestromt,2017,2017,1,1,9,11-30,20s,boxer,,,brindle,False,True,130
109294,51-60,w,11.0,111.0,briard,,bearded collie,i,2006,w,beige/grau,2017,2015,3,1,12,51-60,50s,briard,bearded collie,,beige gray,True,False,25
109365,71-80,w,7.0,72.0,bolonka zwetna,,,k,2011,w,black/tan,2017,2015,3,1,7,71+,70s,bolonka zwetna,,,black tan,False,True,270
109468,41-50,w,7.0,71.0,chihuahua,,,k,2014,w,hellbraun,2017,2015,3,1,4,41-50,40s,chihuahua,,,light brown,False,True,1497
109469,51-60,m,11.0,115.0,flat coated retriever,,,i,2011,m,schwarz,2017,2015,3,1,7,51-60,50s,flat coated retriever,,,black,False,True,137
109470,51-60,w,6.0,61.0,zwergspitz,,,k,2010,m,creme,2017,2015,3,1,8,51-60,50s,dwarf pointed,,,cream,False,True,200
109471,61-70,w,8.0,81.0,shih tzu,,,k,2009,w,grau/schwarz,2017,2015,3,2,9,61-70,60s,shih tzu,,,grey black,False,True,215
109471,61-70,w,8.0,81.0,shih tzu,,,k,2012,w,grau meliert,2017,2015,3,2,6,61-70,60s,shih tzu,,,,False,True,215
109472,41-50,w,4.0,42.0,labrador retriever,,,i,2003,m,schwarz,2017,2015,3,2,15,41-50,40s,labrador retrievers,,,black,False,True,1324
109472,41-50,w,4.0,42.0,chihuahua,,,k,2016,w,weiss,2017,2015,3,2,2,41-50,40s,chihuahua,,,white,False,True,1497
109474,41-50,m,11.0,119.0,papillon,,,k,2011,m,zobel/rot,2017,2015,3,1,7,41-50,40s,papillon,,,sable red,False,True,135
109481,61-70,w,7.0,74.0,cairn terrier,,,k,2011,w,beige/grau,2017,2015,3,1,7,61-70,60s,cairn terrier,,,beige gray,False,True,154
109484,41-50,m,7.0,72.0,labrador retriever,,,i,2016,w,braun,2017,2017,1,1,2,41-50,40s,labrador retrievers,,,brown,False,True,1324
109486,51-60,w,7.0,72.0,zwergdachshund,,,k,2009,w,schwarz/rot,2017,2015,3,1,9,51-60,50s,dwarf dachshund,,,black red,False,True,15
109490,31-40,w,11.0,111.0,chihuahua,,,k,2011,m,tricolor,2017,2015,3,1,7,31-40,30s,chihuahua,,,tricolor,False,True,1497
109510,41-50,m,11.0,111.0,jack russel terrier,,,k,2013,m,tricolor,2017,2015,3,2,5,41-50,40s,jack russel terrier,,,tricolor,False,True,886
109510,41-50,m,11.0,111.0,jack russel terrier,,,k,2011,m,tricolor,2017,2015,3,2,7,41-50,40s,jack russel terrier,,,tricolor,False,True,886
109515,21-30,w,9.0,92.0,yorkshire terrier,,,k,2009,w,schwarz/braun,2017,2015,3,1,9,11-30,20s,yorkshire terrier,,,black brown,False,True,872
109516,31-40,w,6.0,61.0,malinois,,,i,2007,m,fauve,2017,2015,3,1,11,31-40,30s,malinois,,,fauve,False,True,36
109551,21-30,w,7.0,72.0,mops,,,k,2010,w,schwarz,2017,2015,3,1,8,11-30,20s,pug,,,black,False,True,531
109552,31-40,w,4.0,42.0,havaneser,,,k,2011,m,weiss/braun,2017,2015,3,1,7,31-40,30s,havanese,,,White Brown,False,True,157
109615,41-50,m,11.0,119.0,golden retriever,,,i,2002,m,beige,2017,2015,3,1,16,41-50,40s,golden retriever,,,beige,False,True,491
109627,41-50,m,11.0,115.0,beagle,,,k,2011,m,tricolor,2017,2015,3,1,7,41-50,40s,beagle,,,tricolor,False,True,262
109628,41-50,m,2.0,23.0,mischling gross,,,i,2016,m,braun,2017,2015,3,2,2,41-50,40s,mixed breed big,,,brown,True,False,501
109628,41-50,m,2.0,23.0,mischling gross,,,i,2016,w,hellbraun,2017,2015,3,2,2,41-50,40s,mixed breed big,,,light brown,True,False,501
109630,61-70,w,11.0,111.0,französische bulldogge,,,k,2011,w,schwarz gestromt,2017,2015,3,1,7,61-70,60s,french bulldog,,,,False,True,563
109640,31-40,m,9.0,92.0,retriever,,labrador retriever,i,2006,w,schwarz,2017,2015,3,1,12,31-40,30s,retriever,labrador retrievers,,black,True,False,6
109644,31-40,w,11.0,119.0,mops,,,k,2012,m,schwarz,2017,2015,3,2,6,31-40,30s,pug,,,black,False,True,531
109644,31-40,w,11.0,119.0,mops,,,k,2011,w,schwarz,2017,2015,3,2,7,31-40,30s,pug,,,black,False,True,531
109651,31-40,m,2.0,24.0,border,,,i,2008,m,schwarz,2017,2015,3,1,10,31-40,30s,border.border,,,black,False,True,7
109665,51-60,w,9.0,91.0,pinscher,,,k,2011,w,braun/weiss/beige,2017,2015,3,1,7,51-60,50s,pinscher,,,brown white beige,False,True,253
109666,71-80,m,8.0,81.0,zwergschnauzer,,,k,2011,w,schwarz,2017,2015,3,1,7,71+,70s,miniature schnauzer,,,black,False,True,100
109684,31-40,w,4.0,42.0,mischling gross,,,i,2009,m,braun/weiss,2017,2015,3,1,9,31-40,30s,mixed breed big,,,brown white,True,False,501
109685,51-60,m,8.0,83.0,berner sennenhund,,,i,2007,w,schwarz/braun/weiss,2017,2015,3,1,11,51-60,50s,bernese mountain dog,,,black brown white,False,True,216
109707,51-60,m,11.0,119.0,deutscher schäfer,,,i,2012,m,schwarz/braun,2017,2015,3,1,6,51-60,50s,german shepherd,,,black brown,False,True,226
109722,41-50,w,2.0,24.0,bergamasker,,border collie,i,2011,w,tricolor,2017,2015,3,1,7,41-50,40s,bergamasque,border collie,,tricolor,True,False,140
109723,41-50,w,7.0,74.0,shih tzu,,,k,2011,m,schwarz,2017,2015,3,1,7,41-50,40s,shih tzu,,,black,False,True,215
109725,41-50,w,4.0,42.0,labradoodle,,,i,2011,w,braun/weiss,2017,2015,3,1,7,41-50,40s,labradoodle,,,brown white,False,True,75
109727,41-50,w,12.0,123.0,boxer,,dalmatiner,i,2011,m,schwarz/weiss,2017,2015,3,1,7,41-50,40s,boxer,dalmatian,,black-and-white,True,False,130
109741,31-40,w,11.0,119.0,pomeranian,,zwergpinscher,k,2015,m,orange,2017,2017,1,1,3,31-40,30s,pomeranian,miniature pinscher,,orange,True,False,21
109756,81-90,w,10.0,102.0,yorkshire terrier,,,k,2011,m,schwarz/braun/grau,2017,2015,3,1,7,71+,80s,yorkshire terrier,,,black brown gray,False,True,872
109760,31-40,w,10.0,101.0,husky,mischling,,i,2016,w,schwarz/weiss/braun,2017,2015,3,3,2,31-40,30s,husky,,hybrid,black white brown,True,False,82
109760,31-40,w,10.0,101.0,deutscher schäfer,,,i,2008,w,schwarz/braun,2017,2015,3,3,10,31-40,30s,german shepherd,,,black brown,False,True,226
109760,31-40,w,10.0,101.0,husky,mischling,,i,2016,m,schwarz/weiss/braun,2017,2015,3,3,2,31-40,30s,husky,,hybrid,black white brown,True,False,82
109768,41-50,m,9.0,92.0,mischling klein,,,k,2008,m,braun,2017,2015,3,1,10,41-50,40s,mixed breed small,,,brown,True,False,1905
109769,41-50,w,8.0,81.0,lagotto romagnolo,,,i,2011,w,braun,2017,2015,3,1,7,41-50,40s,lagotto romagnolo,,,brown,False,True,154
109776,31-40,w,3.0,31.0,bolonka zwetna,,,k,2011,m,braun/weiss,2017,2015,3,1,7,31-40,30s,bolonka zwetna,,,brown white,False,True,270
109777,21-30,w,12.0,122.0,bolonka zwetna,mischling,,k,2009,m,weiss/schwarz,2017,2015,3,1,9,11-30,20s,bolonka zwetna,,hybrid,White black,True,False,270
109788,41-50,w,11.0,115.0,podenco,mischling,,i,2012,m,schwarz/weiss,2017,2015,3,1,6,41-50,40s,podenco,,hybrid,black-and-white,True,False,135
109797,71-80,m,7.0,72.0,galgo español,,,i,2006,w,braun/schwarz/weiss,2017,2015,3,1,12,71+,70s,galgo español,,,brown black white,False,True,50
109872,31-40,w,4.0,44.0,jack russel terrier,,,k,2010,w,braun/weiss,2017,2017,1,1,8,31-40,30s,jack russel terrier,,,brown white,False,True,886
109882,41-50,m,1.0,11.0,parson jack russell terrier,,,k,2009,m,weiss/rot,2017,2015,3,1,9,41-50,40s,parson jack russell terrier,,,White-red,False,True,116
109896,41-50,w,10.0,101.0,labrador retriever,,,i,2011,m,braun,2017,2015,3,1,7,41-50,40s,labrador retrievers,,,brown,False,True,1324
109920,31-40,m,10.0,101.0,border collie,mischling,,i,2010,m,weiss/schwarz,2017,2015,3,1,8,31-40,30s,border collie,,hybrid,White black,True,False,299
109928,41-50,m,6.0,61.0,mops,,,k,2011,m,beige,2017,2015,3,1,7,41-50,40s,pug,,,beige,False,True,531
109929,51-60,m,8.0,82.0,magyar viszla,,,i,2010,m,gelb,2017,2015,3,1,8,51-60,50s,magyar viszla,,,yellow,False,True,63
109934,21-30,w,10.0,101.0,whippet,,,i,2011,m,beige/schwarz,2017,2015,3,1,7,11-30,20s,whippet,,,beige black,False,True,77
109945,41-50,m,9.0,91.0,beagle,,mops,k,2011,w,beige,2017,2015,3,1,7,41-50,40s,beagle,pug,,beige,True,False,262
109947,41-50,m,7.0,71.0,labrador retriever,,,i,2016,w,choco,2017,2015,3,2,2,41-50,40s,labrador retrievers,,,choco,False,True,1324
109947,41-50,m,7.0,71.0,labrador retriever,,,i,2011,w,choco,2017,2015,3,2,7,41-50,40s,labrador retrievers,,,choco,False,True,1324
109974,71-80,m,1.0,13.0,yorkshire terrier,,,k,2003,w,braun,2017,2015,3,1,15,71+,70s,yorkshire terrier,,,brown,False,True,872
109987,31-40,w,3.0,34.0,malteser,,,k,2011,m,weiss,2017,2015,3,1,7,31-40,30s,maltese,,,white,False,True,584
109995,61-70,m,7.0,72.0,basenji,,,k,2010,m,rot/weiss,2017,2015,3,1,8,61-70,60s,basenji,,,Red White,False,True,27
110000,81-90,m,11.0,111.0,foxterrier,,,k,2004,m,tricolor,2017,2015,3,1,14,71+,80s,fox terrier,,,tricolor,False,True,109
110003,61-70,w,10.0,101.0,labrador retriever,,,i,2010,m,hellbraun,2017,2015,3,1,8,61-70,60s,labrador retrievers,,,light brown,False,True,1324
110005,51-60,m,11.0,111.0,mops,,,k,2011,w,schwarz,2017,2015,3,1,7,51-60,50s,pug,,,black,False,True,531
110011,71-80,w,11.0,119.0,yorkshire terrier,,,k,2011,m,schwarz/braun,2017,2015,3,1,7,71+,70s,yorkshire terrier,,,black brown,False,True,872
110012,21-30,w,11.0,115.0,chihuahua,,,k,2013,w,braun/grau,2017,2015,3,3,5,11-30,20s,chihuahua,,,brown gray,False,True,1497
110012,21-30,w,11.0,115.0,chihuahua,,,k,2010,w,weiss/braun,2017,2015,3,3,8,11-30,20s,chihuahua,,,White Brown,False,True,1497
110012,21-30,w,11.0,115.0,chihuahua,,,k,2009,m,weiss/creme,2017,2015,3,3,9,11-30,20s,chihuahua,,,white cream,False,True,1497
110085,41-50,m,11.0,119.0,golden retriever,,,i,2004,w,golden,2017,2015,3,1,14,41-50,40s,golden retriever,,,golden,False,True,491
110095,41-50,w,2.0,21.0,berner sennenhund,,retriever,i,2005,m,schwarz/braun,2017,2015,3,1,13,41-50,40s,bernese mountain dog,retriever,,black brown,True,False,216
110103,51-60,m,10.0,101.0,border collie,,australian shepherd,i,2011,w,schwarz/weiss,2017,2015,3,1,7,51-60,50s,border collie,australian shepherd,,black-and-white,True,False,299
110104,61-70,m,9.0,91.0,english cocker spaniel,,,k,2012,w,blauschimmel,2017,2015,3,1,6,61-70,60s,english cocker spaniel,,,blue mold,False,True,88
110106,61-70,m,9.0,91.0,cairn terrier,,,k,2008,w,schwarz/braun gestromt,2017,2015,3,1,10,61-70,60s,cairn terrier,,,,False,True,154
110112,31-40,w,3.0,34.0,basset hound,,,i,2011,w,weiss/orange,2017,2015,3,1,7,31-40,30s,basset hound,,,white orange,False,True,7
110123,61-70,w,10.0,101.0,jack russel terrier,,,k,2011,m,tricolor,2017,2015,3,1,7,61-70,60s,jack russel terrier,,,tricolor,False,True,886
110126,51-60,w,2.0,21.0,zwergschnauzer,,,k,2005,m,grau,2017,2015,3,1,13,51-60,50s,miniature schnauzer,,,Gray,False,True,100
110134,41-50,w,7.0,71.0,west highland white terrier,,,k,2009,w,weiss,2017,2015,3,1,9,41-50,40s,west highland white terrier,,,white,False,True,296
110137,41-50,w,2.0,21.0,deutscher schäfer,,,i,2011,m,tricolor,2017,2015,3,1,7,41-50,40s,german shepherd,,,tricolor,False,True,226
110140,31-40,w,11.0,115.0,zwergrauhaardackel,,,k,2013,m,braun,2017,2015,3,1,5,31-40,30s,miniature gray-haired dachshund,,,brown,False,True,27
110162,31-40,m,11.0,111.0,labrador retriever,,,i,2011,w,schwarz,2017,2015,3,1,7,31-40,30s,labrador retrievers,,,black,False,True,1324
110167,31-40,w,1.0,11.0,französische bulldogge,,,k,2011,m,gestromt,2017,2015,3,1,7,31-40,30s,french bulldog,,,brindle,False,True,563
110253,51-60,w,1.0,11.0,havaneser,,,k,2011,m,weiss/schwarz,2017,2015,3,1,7,51-60,50s,havanese,,,White black,False,True,157
110284,21-30,w,12.0,123.0,chihuahua,,,k,2010,m,braun,2017,2015,3,1,8,11-30,20s,chihuahua,,,brown,False,True,1497
110290,51-60,w,11.0,115.0,shiba inu,,,k,2012,w,rot,2017,2015,3,1,6,51-60,50s,shiba inu,,,red,False,True,57
110291,31-40,w,12.0,123.0,spaniel,,,k,2009,w,schwarz/weiss,2017,2015,3,1,9,31-40,30s,spaniel,,,black-and-white,False,True,19
110292,61-70,w,9.0,92.0,pekingese,,,k,2010,w,braun,2017,2015,3,1,8,61-70,60s,pekingese,,,brown,False,True,253
110296,71-80,m,6.0,63.0,labrador retriever,,,i,2006,w,schwarz,2017,2015,3,1,12,71+,70s,labrador retrievers,,,black,False,True,1324
110326,41-50,m,4.0,44.0,husky,,samojede,i,2011,m,grau/weiss,2017,2015,3,1,7,41-50,40s,husky,samoyed,,gray white,True,False,82
110336,41-50,w,6.0,63.0,berger de beauce,,,i,2015,m,schwarz/rot,2017,2016,2,1,3,41-50,40s,berger de beauce,,,black red,False,True,2
110355,31-40,m,7.0,72.0,berner sennenhund,,,i,2011,m,tricolor,2017,2015,3,1,7,31-40,30s,bernese mountain dog,,,tricolor,False,True,216
110356,71-80,w,7.0,73.0,mischling klein,,,k,2009,m,schwarz/braun/weiss,2017,2015,3,1,9,71+,70s,mixed breed small,,,black brown white,True,False,1905
110372,41-50,w,8.0,83.0,französische bulldogge,,,k,2013,m,weiss,2017,2015,3,1,5,41-50,40s,french bulldog,,,white,False,True,563
110373,51-60,w,9.0,91.0,labrador retriever,,,i,2010,m,schwarz,2017,2015,3,1,8,51-60,50s,labrador retrievers,,,black,False,True,1324
110379,41-50,w,7.0,74.0,entlebucher,mischling,,i,2005,w,tricolor,2017,2015,3,1,13,41-50,40s,entlebucher,,hybrid,tricolor,True,False,14
110470,21-30,w,11.0,115.0,deutscher schäfer,mischling,,i,2011,w,braun/schwarz,2017,2015,3,1,7,11-30,20s,german shepherd,,hybrid,Brown black,True,False,226
110475,41-50,m,9.0,92.0,mischling gross,,,i,2011,m,hellbraun,2017,2015,3,1,7,41-50,40s,mixed breed big,,,light brown,True,False,501
110493,31-40,w,8.0,81.0,griffon,,,i,2012,w,schwarz,2017,2015,3,1,6,31-40,30s,griffon,,,black,False,True,41
110494,31-40,m,6.0,61.0,berger blanc suisse,,,i,2012,w,weiss,2017,2015,3,1,6,31-40,30s,berger blanc suisse,,,white,False,True,17
110522,51-60,m,9.0,92.0,flat coated retriever,,,i,2011,m,schwarz,2017,2015,3,1,7,51-60,50s,flat coated retriever,,,black,False,True,137
110549,61-70,w,8.0,81.0,continental bulldog,,,i,2009,m,hirschrot,2017,2015,3,1,9,61-70,60s,continental bulldog,,,deer red,False,True,94
110574,41-50,m,3.0,34.0,bergamasker,,deutscher schäfer,i,2011,w,tricolor,2017,2015,3,1,7,41-50,40s,bergamasque,german shepherd,,tricolor,True,False,140
110580,21-30,m,12.0,122.0,französische bulldogge,,,k,2012,w,schwarz/weiss,2017,2015,3,1,6,11-30,20s,french bulldog,,,black-and-white,False,True,563
110604,41-50,m,4.0,44.0,französische bulldogge,,,k,2011,w,weiss/schwarz,2017,2015,3,1,7,41-50,40s,french bulldog,,,White black,False,True,563
110622,41-50,w,11.0,119.0,labrador retriever,,,i,2013,w,schwarz,2017,2015,3,1,5,41-50,40s,labrador retrievers,,,black,False,True,1324
110630,51-60,m,2.0,23.0,zwergpinscher,,,k,2010,m,schwarz/braun,2017,2015,3,1,8,51-60,50s,miniature pinscher,,,black brown,False,True,175
110632,41-50,m,10.0,101.0,golden retriever,,,i,2011,w,golden,2017,2015,3,1,7,41-50,40s,golden retriever,,,golden,False,True,491
110654,31-40,m,11.0,115.0,deutscher schäfer,,,i,2012,m,schwarz/braun,2017,2015,3,1,6,31-40,30s,german shepherd,,,black brown,False,True,226
110700,51-60,w,11.0,119.0,bolonka zwetna,mischling,,k,2014,w,weiss,2017,2015,3,1,4,51-60,50s,bolonka zwetna,,hybrid,white,True,False,270
110703,21-30,w,4.0,41.0,boxer,mischling,,i,2010,w,beige/weiss,2017,2015,3,2,8,11-30,20s,boxer,,hybrid,beige white,True,False,130
110703,21-30,w,4.0,41.0,boxer,,,i,2010,m,gestromt,2017,2015,3,2,8,11-30,20s,boxer,,,brindle,False,True,130
110709,51-60,w,7.0,71.0,soft coated wheaten terrier,,,i,2005,m,weizen,2017,2015,3,1,13,51-60,50s,soft coated wheaten terrier,,,wheat,False,True,19
110738,41-50,w,12.0,122.0,chihuahua,,,k,2012,m,beige/schwarz,2017,2015,3,2,6,41-50,40s,chihuahua,,,beige black,False,True,1497
110738,41-50,w,12.0,122.0,chihuahua,,,k,2015,w,beige/weiss,2017,2015,3,2,3,41-50,40s,chihuahua,,,beige white,False,True,1497
110745,41-50,w,2.0,24.0,yorkshire terrier,,,k,2006,m,beige/schwarz,2017,2015,3,1,12,41-50,40s,yorkshire terrier,,,beige black,False,True,872
110746,71-80,w,7.0,71.0,vizsla,,,i,2011,w,rotbraun,2017,2015,3,1,7,71+,70s,vizsla,,,reddish brown,False,True,41
110748,51-60,w,11.0,111.0,labradoodle,,,i,2006,w,apricot,2017,2015,3,1,12,51-60,50s,labradoodle,,,apricot,False,True,75
110761,71-80,w,7.0,71.0,labrador retriever,mischling,,i,2007,m,schwarz,2017,2015,3,1,11,71+,70s,labrador retrievers,,hybrid,black,True,False,1324
110774,61-70,w,9.0,92.0,border collie,,berner sennenhund,i,2010,w,tricolor,2017,2015,3,1,8,61-70,60s,border collie,bernese mountain dog,,tricolor,True,False,299
110814,31-40,w,8.0,83.0,weimaraner,,labrador retriever,i,2011,m,golden,2017,2015,3,1,7,31-40,30s,weimaraner,labrador retrievers,,golden,True,False,54
110841,41-50,w,1.0,12.0,malteser,,,k,2008,m,weiss,2017,2015,3,1,10,41-50,40s,maltese,,,white,False,True,584
110872,51-60,w,10.0,102.0,shih tzu,,,k,2005,w,braun,2017,2015,3,2,13,51-60,50s,shih tzu,,,brown,False,True,215
110872,51-60,w,10.0,102.0,dackel,,,k,2009,w,schwarz/braun,2017,2015,3,2,9,51-60,50s,dachshund,,,black brown,False,True,368
110884,61-70,w,12.0,122.0,beagle,,,k,2008,w,tricolor,2017,2015,3,1,10,61-70,60s,beagle,,,tricolor,False,True,262
110891,41-50,w,6.0,63.0,berner sennenhund,,,i,2012,m,schwarz/braun/weiss,2017,2015,3,1,6,41-50,40s,bernese mountain dog,,,black brown white,False,True,216
110901,61-70,m,4.0,42.0,labrador retriever,,,i,2012,m,braun,2017,2015,3,1,6,61-70,60s,labrador retrievers,,,brown,False,True,1324
110944,51-60,w,7.0,74.0,mops,,,k,2012,w,beige,2017,2015,3,1,6,51-60,50s,pug,,,beige,False,True,531
110957,31-40,w,3.0,34.0,englische bulldogge,,,i,2012,m,braun/schwarz/weiss,2017,2015,3,1,6,31-40,30s,english bulldog,,,brown black white,False,True,84
110966,31-40,w,12.0,122.0,malteser,,,k,2012,m,weiss,2017,2015,3,1,6,31-40,30s,maltese,,,white,False,True,584
110967,31-40,w,3.0,31.0,havaneser,,,k,2012,w,creme,2017,2015,3,1,6,31-40,30s,havanese,,,cream,False,True,157
110969,41-50,w,7.0,72.0,lagotto romagnolo,,,i,2012,w,braun,2017,2015,3,1,6,41-50,40s,lagotto romagnolo,,,brown,False,True,154
110970,51-60,w,2.0,21.0,französische bulldogge,,,k,2011,m,dunkel gestromt,2017,2015,3,1,7,51-60,50s,french bulldog,,,,False,True,563
