holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
125069,21-30,w,12.0,122.0,chihuahua,,,K,2009,m,beige/grau,2017,2015,3,1,1,False,True,9,11-30,20s,beige,Gray,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125074,21-30,w,2.0,21.0,jack russel terrier,mischling,,K,2012,w,weiss/braun,2017,2015,3,1,1,False,False,6,11-30,20s,white,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
125106,21-30,w,11.0,111.0,yorkshire terrier,,,K,2009,w,schwarz/braun,2017,2015,3,1,1,False,False,9,11-30,20s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
125109,41-50,w,9.0,92.0,mischling klein,,,K,2016,w,weiss,2017,2015,3,2,1,False,False,2,41-50,40s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125109,41-50,w,9.0,92.0,zwergspitz,,,K,2014,m,hellbraun,2017,2015,3,2,1,False,True,4,41-50,40s,light brown,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
125110,21-30,w,11.0,119.0,chihuahua,,,K,2014,w,black/tan,2017,2015,3,1,1,False,False,4,11-30,20s,black,tan,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125114,21-30,w,10.0,101.0,pinscher,,,K,2013,m,hellbraun,2017,2015,3,1,1,False,True,5,11-30,20s,light brown,,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
125120,31-40,w,10.0,102.0,pudel,,,K,2008,m,weiss,2017,2015,3,1,2,False,True,10,31-40,30s,white,,,pudel,poodle,poodle,False,True,poodle,FRANCE,False
125121,41-50,m,7.0,73.0,pomeranian,,zwergspitz,K,2014,m,black/tan,2017,2015,3,1,1,True,True,4,41-50,40s,black,tan,,pomeranian,pomeranian,german spitz,True,False,german spitz,GERMANY,False
125123,61-70,w,9.0,91.0,bichon maltais,,,K,2014,w,weiss,2017,2015,3,1,2,False,False,4,61-70,60s,white,,,bichon maltais,bichon maltais,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125130,31-40,w,3.0,31.0,zwergspitz,,,K,2015,m,braun/rot,2017,2015,3,2,1,False,True,3,31-40,30s,brown,red,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
125130,31-40,w,3.0,31.0,zwergspitz,,,K,2014,m,hellbraun,2017,2015,3,2,1,False,True,4,31-40,30s,light brown,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
125168,41-50,w,6.0,61.0,kooiker,,,K,2014,m,weiss/orange,2017,2015,3,1,1,False,True,4,41-50,40s,white,orange,,kooiker,kooiker,nederlandse kooikerhondje,False,True,nederlandse kooikerhondje,THE NETHERLANDS,False
125170,71-80,w,11.0,119.0,mischling gross,,,I,2008,m,schwarz,2017,2015,3,1,1,False,True,10,71+,70s,black,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
125172,71-80,w,11.0,111.0,zwergpudel,,,K,2006,m,schwarz,2017,2015,3,1,1,False,True,12,71+,70s,black,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
125182,31-40,w,11.0,119.0,chihuahua,,,K,2011,w,beige,2017,2015,3,1,1,False,False,7,31-40,30s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125183,31-40,m,8.0,82.0,malteser,,,K,2009,w,weiss,2017,2015,3,1,1,True,False,9,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125196,31-40,m,9.0,92.0,chihuahua,,,K,2010,m,braun,2017,2015,3,1,1,True,True,8,31-40,30s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125210,51-60,w,11.0,111.0,golden retriever,,,I,2016,m,weiss/braun,2017,2015,2,1,1,False,True,2,51-60,50s,white,brown,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
125225,31-40,w,11.0,115.0,shih tzu,,,K,2010,m,tricolor,2017,2015,3,2,1,False,True,8,31-40,30s,tricolor,,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
125225,31-40,w,11.0,115.0,chihuahua,,,K,2009,w,tricolor,2017,2015,3,2,1,False,False,9,31-40,30s,tricolor,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125227,21-30,w,4.0,41.0,mischling klein,,,K,2014,w,tricolor,2017,2015,3,1,1,False,False,4,11-30,20s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125228,21-30,w,6.0,63.0,labrador retriever,,,I,2014,w,schwarz,2017,2017,1,1,1,False,False,4,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
125237,31-40,w,2.0,23.0,labrador retriever,,,I,2004,m,schwarz,2017,2015,3,1,1,False,True,14,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
125249,31-40,w,4.0,42.0,cavalier king charles spaniel,,,K,2008,w,braun/weiss,2017,2015,3,1,1,False,False,10,31-40,30s,brown,white,,cavalier king charles spaniel,cavalier king charles spaniel,cavalier king charles spaniel,False,True,cavalier king charles spaniel,GREAT BRITAIN,False
125255,21-30,m,12.0,123.0,yorkshire terrier,,,K,2014,w,black/tan,2017,2015,3,1,1,True,False,4,11-30,20s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
125258,51-60,w,6.0,63.0,australian cattle dog,,,I,2010,m,grau/schwarz,2017,2015,3,1,1,False,True,8,51-60,50s,Gray,black,,australian cattle dog,Australian cattle dog,australian cattle dog,False,True,australian cattle dog,AUSTRALIA,False
125261,41-50,w,11.0,111.0,malteser,,,K,2014,w,weiss,2017,2015,3,1,1,False,False,4,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125262,41-50,w,8.0,83.0,bichon,,pudel,K,2010,m,schwarz/weiss,2017,2015,3,1,2,False,True,8,41-50,40s,black,white,,bichon,bichon,bichon frise,True,False,bichon frise,"BELGIUM, FRANCE",False
125263,21-30,m,12.0,123.0,bobtail,,pointer,I,2016,m,schwarz,2017,2017,1,1,1,True,True,2,11-30,20s,black,,,bobtail,bobtail,,True,False,,,False
125273,41-50,w,6.0,61.0,golden retriever,mischling,,I,2009,w,schwarz/weiss,2017,2015,3,1,1,False,False,9,41-50,40s,black,white,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
125277,61-70,w,7.0,72.0,malteser,,havaneser,K,2014,m,schwarz/weiss,2017,2015,3,1,1,False,True,4,61-70,60s,black,white,,malteser,Maltese,maltese,True,False,maltese,CENTRAL MEDITERRANEAN BASIN,False
125279,21-30,w,1.0,11.0,bichon,,yorkshire terrier,K,2007,m,tricolor,2017,2017,1,1,1,False,True,11,11-30,20s,tricolor,,,bichon,bichon,bichon frise,True,False,bichon frise,"BELGIUM, FRANCE",False
125294,21-30,w,12.0,123.0,labrador retriever,,,I,2014,w,schwarz,2017,2015,3,1,1,False,False,4,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
125305,21-30,w,3.0,33.0,shiba inu,,,K,2011,m,hellbraun,2017,2015,3,1,1,False,True,7,11-30,20s,light brown,,,shiba inu,shiba inu,shiba,False,True,shiba,JAPAN,False
125309,21-30,w,8.0,81.0,yorkshire terrier,,,K,2014,m,steelblue,2017,2015,3,2,2,False,True,4,11-30,20s,steelblue,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
125309,21-30,w,8.0,81.0,malteser,,,K,2002,m,weiss,2017,2015,3,2,2,False,True,16,11-30,20s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125311,31-40,w,12.0,122.0,bolonka zwetna,,,K,2014,m,schwarz/braun,2017,2015,3,1,1,False,True,4,31-40,30s,black,brown,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
125326,11-20,w,3.0,31.0,chihuahua,,,K,2014,w,braun,2017,2015,3,1,1,False,False,4,11-30,10s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125328,31-40,m,3.0,31.0,jack russel terrier,,,K,2010,m,weiss,2017,2015,3,2,1,True,True,8,31-40,30s,white,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
125328,31-40,m,3.0,31.0,jack russel terrier,,,K,2014,w,tricolor,2017,2015,3,2,1,True,False,4,31-40,30s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
125329,31-40,w,11.0,119.0,mischling klein,,,K,2012,w,beige,2017,2015,3,1,2,False,False,6,31-40,30s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125330,41-50,w,10.0,101.0,malteser,,,K,2014,w,weiss,2017,2015,3,1,1,False,False,4,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125331,11-20,m,4.0,44.0,biewer yorkshire terrier,,,K,2014,m,schwarz/weiss,2017,2015,3,1,1,True,True,4,11-30,10s,black,white,,biewer yorkshire terrier,biewer yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
125332,41-50,m,5.0,51.0,chihuahua,,,K,2014,w,weiss/beige,2017,2015,3,1,1,True,False,4,41-50,40s,white,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125334,41-50,m,9.0,92.0,golden retriever,,,I,2014,w,blondfarben,2017,2015,3,1,1,True,False,4,41-50,40s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
125338,31-40,w,4.0,44.0,chihuahua,,,K,2014,m,beige/weiss,2017,2015,3,1,1,False,True,4,31-40,30s,beige,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125339,21-30,w,9.0,92.0,chihuahua,,,K,2014,m,weiss/beige,2017,2015,3,1,1,False,True,4,11-30,20s,white,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125342,21-30,w,12.0,121.0,toypudel,,,K,2014,m,apricot,2017,2015,3,1,1,False,True,4,11-30,20s,apricot,,,toypudel,toy poodle,poodle,False,True,poodle,FRANCE,False
125347,21-30,w,6.0,61.0,yorkshire terrier,,,K,2014,m,schwarz/braun/weiss,2017,2015,3,1,1,False,True,4,11-30,20s,black,brown,white,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
125348,41-50,m,4.0,42.0,malteser,,,K,2014,w,weiss,2017,2015,3,1,1,True,False,4,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125350,41-50,m,8.0,83.0,pekingese,,,K,2014,m,weiss,2017,2015,3,1,1,True,True,4,41-50,40s,white,,,pekingese,Pekingese,pekingese,False,True,pekingese,CHINA,False
125351,51-60,w,10.0,101.0,malteser,,,K,2014,w,weiss,2017,2015,3,1,2,False,False,4,51-60,50s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125358,21-30,w,9.0,92.0,deutscher schäfer,mischling,,I,2014,w,braun,2017,2015,3,1,1,False,False,4,11-30,20s,brown,,,deutscher schäfer,German shepherd,german shepherd dog,True,False,german shepherd dog,GERMANY,False
125364,31-40,w,11.0,111.0,berger des pyrenées,,malinois,I,2010,m,dunkelbraun,2017,2015,3,1,1,False,True,8,31-40,30s,dark brown,,,berger des pyrenées,Berger des Pyrenees,picardy sheepdog,True,False,picardy sheepdog,FRANCE,False
125368,31-40,w,3.0,31.0,parson russell terrier,,,K,2009,m,schwarz/weiss,2017,2015,3,2,1,False,True,9,31-40,30s,black,white,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
125368,31-40,w,3.0,31.0,parson russell terrier,,,K,2008,m,tricolor,2017,2015,3,2,1,False,True,10,31-40,30s,tricolor,,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
125370,31-40,w,11.0,119.0,malteser,,,K,2007,w,weiss,2017,2015,3,2,1,False,False,11,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125370,31-40,w,11.0,119.0,malteser,,,K,2006,w,weiss,2017,2015,3,2,1,False,False,12,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125372,31-40,m,9.0,92.0,rauhaar dackel,,,K,2011,w,saufarben,2017,2015,3,1,1,True,False,7,31-40,30s,saucy color,,,rauhaar dackel,wire-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
125379,51-60,w,9.0,91.0,zwergpudel,,,K,2013,w,schwarz,2017,2015,3,2,1,False,False,5,51-60,50s,black,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
125379,51-60,w,9.0,91.0,zwergpudel,,,K,2002,m,schwarz/weiss,2017,2015,3,2,1,False,True,16,51-60,50s,black,white,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
125384,31-40,w,10.0,102.0,mischling gross,,,I,2004,w,braun,2017,2015,3,1,1,False,False,14,31-40,30s,brown,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
125399,41-50,m,12.0,123.0,rottweiler,,,I,2014,m,schwarz,2017,2015,3,1,1,True,True,4,41-50,40s,black,,,rottweiler,rottweiler,rottweiler,False,True,rottweiler,GERMANY,False
125400,31-40,w,8.0,82.0,epagneul breton,,setter,I,2008,w,weiss/rot,2017,2015,3,1,1,False,False,10,31-40,30s,white,red,,epagneul breton,epagneul breton,brittany spaniel,True,False,brittany spaniel,FRANCE,False
125401,31-40,m,6.0,61.0,english springer spaniel,,,I,2005,m,schwarz/weiss,2017,2015,3,2,1,True,True,13,31-40,30s,black,white,,english springer spaniel,english springer spaniel,english springer spaniel,False,True,english springer spaniel,GREAT BRITAIN,False
125401,31-40,m,6.0,61.0,labrador retriever,mischling,,I,2006,w,golden,2017,2015,3,2,1,True,False,12,31-40,30s,golden,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
125408,21-30,w,11.0,111.0,chihuahua,,,K,2013,m,braun,2017,2015,3,1,1,False,True,5,11-30,20s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125409,21-30,m,4.0,42.0,mops,,,K,2013,m,schwarz,2017,2015,3,1,1,True,True,5,11-30,20s,black,,,mops,pug,pug,False,True,pug,CHINA,False
125467,21-30,m,11.0,111.0,labrador retriever,mischling,,I,2016,w,schwarz,2017,2017,1,1,1,True,False,2,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
125469,41-50,w,12.0,122.0,mischling klein,,,K,2014,m,tricolor,2017,2015,3,1,1,False,True,4,41-50,40s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125470,21-30,w,10.0,101.0,spitz,,,K,2014,m,orange,2017,2015,3,1,1,False,True,4,11-30,20s,orange,,,spitz,pointed,german spitz,False,True,german spitz,GERMANY,False
125471,61-70,w,6.0,61.0,welsh terrier,,,K,2008,m,black/tan,2017,2015,3,1,1,False,True,10,61-70,60s,black,tan,,welsh terrier,welsh terrier,welsh terrier,False,True,welsh terrier,GREAT BRITAIN,False
125472,51-60,w,11.0,119.0,mischling klein,,,K,2012,m,hellbraun,2017,2015,3,1,1,False,True,6,51-60,50s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125473,31-40,m,10.0,102.0,mischling klein,,,K,2013,m,schwarz/weiss,2017,2015,3,1,1,True,True,5,31-40,30s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125475,51-60,w,5.0,52.0,shih tzu,,,K,2001,m,braun/weiss,2017,2015,3,1,1,False,True,17,51-60,50s,brown,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
125539,61-70,w,10.0,101.0,west highland white terrier,,,K,2002,w,weiss,2017,2015,3,1,1,False,False,16,61-70,60s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
125560,51-60,w,10.0,101.0,schweizer sennenhund,,,I,2006,w,tricolor,2017,2015,3,1,2,False,False,12,51-60,50s,tricolor,,,schweizer sennenhund,swiss mountain dog,great swiss mountain dog,False,True,great swiss mountain dog,SWITZERLAND,True
125568,51-60,w,7.0,72.0,havaneser,,,K,2014,w,schwarz,2017,2015,3,1,1,False,False,4,51-60,50s,black,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
125575,21-30,w,11.0,115.0,boxer,,,I,2009,w,fawn,2017,2015,3,1,1,False,False,9,11-30,20s,fawn,,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
125577,31-40,m,9.0,92.0,shiba inu,,,K,2014,m,rot,2017,2015,3,1,1,True,True,4,31-40,30s,red,,,shiba inu,shiba inu,shiba,False,True,shiba,JAPAN,False
125586,61-70,m,9.0,91.0,mops,,,K,2010,m,schwarz,2017,2015,3,1,1,True,True,8,61-70,60s,black,,,mops,pug,pug,False,True,pug,CHINA,False
125587,31-40,w,11.0,119.0,mischling klein,,,K,2006,w,weiss,2017,2015,3,2,1,False,False,12,31-40,30s,white,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125587,31-40,w,11.0,119.0,mischling klein,,,K,2007,w,schwarz/weiss,2017,2015,3,2,1,False,False,11,31-40,30s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125588,31-40,w,12.0,121.0,mops,,,K,2010,m,beige,2017,2015,3,1,1,False,True,8,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
125589,51-60,w,11.0,119.0,zwergpinscher,,rehpinscher,K,2010,w,braun,2017,2015,3,1,1,False,False,8,51-60,50s,brown,,,zwergpinscher,miniature pinscher,miniature pinscher,True,False,miniature pinscher,GERMANY,False
125605,31-40,w,6.0,61.0,chihuahua,,,K,2009,w,braun/weiss,2017,2015,3,1,1,False,False,9,31-40,30s,brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
125606,31-40,w,7.0,71.0,bichon havanais,,,K,2015,m,weiss/schwarz,2017,2015,3,1,1,False,True,3,31-40,30s,white,black,,bichon havanais,bichon havanais,havanese,False,True,havanese,CUBA,False
125610,21-30,w,9.0,91.0,spitz,,,K,2014,m,schwarz/grau,2017,2015,3,1,1,False,True,4,11-30,20s,black,Gray,,spitz,pointed,german spitz,False,True,german spitz,GERMANY,False
125611,21-30,w,7.0,74.0,zwergschnauzer,,,K,2011,m,schwarz,2017,2015,3,1,1,False,True,7,11-30,20s,black,,,zwergschnauzer,miniature schnauzer,miniature schnauzer,False,True,miniature schnauzer,GERMANY,False
125614,41-50,w,7.0,71.0,labrador retriever,,,I,2013,w,silber,2017,2015,3,1,1,False,False,5,41-50,40s,silver,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
125616,21-30,w,11.0,115.0,mischling klein,,,K,2013,w,schwarz,2017,2015,3,1,1,False,False,5,11-30,20s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
125618,41-50,w,3.0,34.0,malteser,,,K,2014,m,weiss,2017,2015,3,1,1,False,True,4,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125626,31-40,m,6.0,63.0,berner sennenhund,,appenzeller sennenhund,I,2013,m,tricolor,2017,2015,3,1,1,True,True,5,31-40,30s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,True,False,bernese mountain dog,SWITZERLAND,True
125627,51-60,w,6.0,61.0,whippet,,,I,2008,w,schwarz,2017,2015,3,1,1,False,False,10,51-60,50s,black,,,whippet,whippet,whippet,False,True,whippet,GREAT BRITAIN,False
125628,31-40,w,7.0,74.0,labrador retriever,,,I,2005,m,schwarz,2017,2015,3,1,1,False,True,13,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
125632,31-40,w,3.0,34.0,west highland white terrier,,,K,2006,w,weiss,2017,2015,3,1,1,False,False,12,31-40,30s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
125633,51-60,w,7.0,71.0,zwergdackel,,,K,2004,m,saufarben,2017,2015,3,1,1,False,True,14,51-60,50s,saucy color,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
125634,51-60,w,6.0,63.0,boston terrier,,,K,2003,m,schwarz/weiss,2017,2015,3,1,1,False,True,15,51-60,50s,black,white,,boston terrier,boston terriers,boston terrier,False,True,boston terrier,UNITED STATES OF AMERICA,False
125641,21-30,w,12.0,122.0,mops,,,K,2009,m,beige,2017,2015,3,1,1,False,True,9,11-30,20s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
125643,31-40,w,6.0,61.0,malteser,,,K,2012,w,weiss,2017,2015,3,1,1,False,False,6,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
125651,61-70,w,7.0,72.0,podenco,,,I,2009,w,braun,2017,2015,3,1,1,False,False,9,61-70,60s,brown,,,podenco,podenco,canarian warren hound,False,True,canarian warren hound,SPAIN,False
125652,21-30,m,11.0,111.0,husky,,,I,2011,m,grau/weiss,2017,2015,3,1,1,True,True,7,11-30,20s,Gray,white,,husky,husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
125656,51-60,w,11.0,115.0,welsh terrier,,,K,2015,w,black/tan,2017,2015,3,1,1,False,False,3,51-60,50s,black,tan,,welsh terrier,welsh terrier,welsh terrier,False,True,welsh terrier,GREAT BRITAIN,False
125661,21-30,w,7.0,72.0,border collie,,bergamasker,I,2012,m,schwarz/weiss,2017,2017,1,1,1,False,True,6,11-30,20s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
