breed,link,translations,alt_names,no_accent,breed_en
SLOVENSKÝ HRUBOSRSTÝ STAVAC (OHAR),https://fci.be/en/nomenclature/WIREHAIRED-SLOVAKIAN-POINTER-320.html,"['WIREHAIRED SLOVAKIAN POINTER', 'BRAQUE SLOVAQUE A POIL DUR', 'SLOWAKISCHER RAUHBART', 'BRACO ESLOVACO DE PELO DURO']","{'slovensky hrubosrsty stavac (ohar)', 'german wirehaired pointer', 'braco eslovaco de pelo duro', 'slowakischer rauhbart', 'slovakian wirehaired pointer', 'wirehaired slovakian pointer', 'slovenský hrubosrstý stavac (ohar)', 'braque slovaque a poil dur'}","['slovensky hrubosrsty stavac (ohar)', 'slowakischer rauhbart', 'braque slovaque a poil dur', 'braco eslovaco de pelo duro', 'wirehaired slovakian pointer', 'german wirehaired pointer', 'slovakian wirehaired pointer', 'slovensky hrubosrsty stavac (ohar)', 'slowakischer rauhbart', 'braque slovaque a poil dur', 'braco eslovaco de pelo duro', 'wirehaired slovakian pointer', 'german wirehaired pointer', 'slovakian wirehaired pointer', 'slovensky hrubosrsty stavac (ohar)', 'slowakischer rauhbart', 'braque slovaque a poil dur', 'braco eslovaco de pelo duro', 'wirehaired slovakian pointer', 'german wirehaired pointer', 'slovakian wirehaired pointer', 'slovensky hrubosrsty stavac (ohar)', 'slowakischer rauhbart', 'braque slovaque a poil dur', 'braco eslovaco de pelo duro', 'wirehaired slovakian pointer', 'german wirehaired pointer', 'slovakian wirehaired pointer']",WIREHAIRED SLOVAKIAN POINTER
SLOVENSKÝ KOPOV,https://fci.be/en/nomenclature/SLOVAKIAN-HOUND-244.html,"['SLOVAKIAN HOUND', 'CHIEN COURANT SLOVAQUE', 'SLOWAKISCHER LAUFHUND', 'SABUESO ESLOVACO']","{'slowakischer laufhund', 'slovensky kopov', 'slovenský kopov', 'slovakian hound', 'chien courant slovaque', 'sabueso eslovaco'}","['slowakischer laufhund', 'chien courant slovaque', 'sabueso eslovaco', 'slovensky kopov', 'slovakian hound', 'slovensky kopov', 'slowakischer laufhund', 'chien courant slovaque', 'sabueso eslovaco', 'slovensky kopov', 'slovakian hound', 'slovensky kopov', 'slowakischer laufhund', 'chien courant slovaque', 'sabueso eslovaco', 'slovensky kopov', 'slovakian hound', 'slovensky kopov', 'slowakischer laufhund', 'chien courant slovaque', 'sabueso eslovaco', 'slovensky kopov', 'slovakian hound', 'slovensky kopov']",SLOVAKIAN HOUND
SMÅLANDSSTÖVARE,https://fci.be/en/nomenclature/SMALANDSSTOVARE-129.html,"['SMÅLANDSSTÖVARE', 'CHIEN COURANT DU SMÅLAND', 'SMÅLANDSSTÖVARE', 'SABUESO DE SMÅLAND']","{'smålandsstövare', 'sabueso de smaland', 'chien courant du småland', 'sabueso de småland', 'smalandsstovare', 'chien courant du smaland'}","['smalandsstovare', 'sabueso de smaland', 'chien courant du smaland', 'smalandsstovare', 'sabueso de smaland', 'chien courant du smaland', 'smalandsstovare', 'sabueso de smaland', 'chien courant du smaland', 'smalandsstovare', 'sabueso de smaland', 'chien courant du smaland']",SMÅLANDSSTÖVARE
SPINONE ITALIANO,https://fci.be/en/nomenclature/ITALIAN-SPINONE-165.html,"['ITALIAN SPINONE', 'SPINONE', 'ITALIENISCHER SPINONE', 'ESPINONE']","{'spinone italiano', 'spinone', 'espinone', 'italian spinone', 'italienischer spinone'}","['espinone', 'spinone', 'italienischer spinone', 'spinone italiano', 'italian spinone', 'spinone italiano', 'espinone', 'spinone', 'italienischer spinone', 'spinone italiano', 'italian spinone', 'spinone italiano', 'espinone', 'spinone', 'italienischer spinone', 'spinone italiano', 'italian spinone', 'spinone italiano', 'espinone', 'spinone', 'italienischer spinone', 'spinone italiano', 'italian spinone', 'spinone italiano']",ITALIAN SPINONE
SREDNEASIATSKAYA OVTCHARKA,https://fci.be/en/nomenclature/CENTRAL-ASIA-SHEPHERD-DOG-335.html,"['CENTRAL ASIA SHEPHERD DOG', ""BERGER D'ASIE CENTRALE"", 'MITTELASIATISCHER SCHÄFERHUND', 'PERRO PASTOR DE ASIA CENTRAL']","{'mittelasiatischer schaferhund', 'perro pastor de asia central', ""berger d'asie centrale"", 'sredneasiatskaya ovtcharka', 'central asian shepherd dog', 'mittelasiatischer schäferhund', 'central asia shepherd dog'}","[""berger d'asie centrale"", 'perro pastor de asia central', 'sredneasiatskaya ovtcharka', 'mittelasiatischer schaferhund', 'central asia shepherd dog', 'central asian shepherd dog', ""berger d'asie centrale"", 'perro pastor de asia central', 'sredneasiatskaya ovtcharka', 'mittelasiatischer schaferhund', 'central asia shepherd dog', 'central asian shepherd dog', ""berger d'asie centrale"", 'perro pastor de asia central', 'sredneasiatskaya ovtcharka', 'mittelasiatischer schaferhund', 'central asia shepherd dog', 'central asian shepherd dog', ""berger d'asie centrale"", 'perro pastor de asia central', 'sredneasiatskaya ovtcharka', 'mittelasiatischer schaferhund', 'central asia shepherd dog', 'central asian shepherd dog']",CENTRAL ASIA SHEPHERD DOG
SRPSKI GONIC,https://fci.be/en/nomenclature/SERBIAN-HOUND-150.html,"['SERBIAN HOUND', 'CHIEN COURANT SERBE', 'SERBISCHER LAUFHUND', 'SABUESO SERBIO']","{'chien courant serbe', 'sabueso serbio', 'srpski gonic', 'serbian hound', 'serbischer laufhund'}","['chien courant serbe', 'serbian hound', 'serbischer laufhund', 'sabueso serbio', 'srpski gonic', 'chien courant serbe', 'serbian hound', 'serbischer laufhund', 'sabueso serbio', 'srpski gonic', 'chien courant serbe', 'serbian hound', 'serbischer laufhund', 'sabueso serbio', 'srpski gonic', 'chien courant serbe', 'serbian hound', 'serbischer laufhund', 'sabueso serbio', 'srpski gonic']",SERBIAN HOUND
SRPSKI TROBOJNI GONIC,https://fci.be/en/nomenclature/SERBIAN-TRICOLOUR-HOUND-229.html,"['SERBIAN TRICOLOUR HOUND', 'CHIEN COURANT TRICOLORE SERBE', 'DREIFARBIGER SERBISCHER LAUFHUND', 'SABUESO TRICOLOR SERBIO']","{'serbian tricolour hound', 'dreifarbiger serbischer laufhund', 'sabueso tricolor serbio', 'srpski trobojni gonic', 'chien courant tricolore serbe'}","['sabueso tricolor serbio', 'srpski trobojni gonic', 'dreifarbiger serbischer laufhund', 'chien courant tricolore serbe', 'serbian tricolour hound', 'sabueso tricolor serbio', 'srpski trobojni gonic', 'dreifarbiger serbischer laufhund', 'chien courant tricolore serbe', 'serbian tricolour hound', 'sabueso tricolor serbio', 'srpski trobojni gonic', 'dreifarbiger serbischer laufhund', 'chien courant tricolore serbe', 'serbian tricolour hound', 'sabueso tricolor serbio', 'srpski trobojni gonic', 'dreifarbiger serbischer laufhund', 'chien courant tricolore serbe', 'serbian tricolour hound']",SERBIAN TRICOLOUR HOUND
ST.BERNHARDSHUND - BERNHARDINER,https://fci.be/en/nomenclature/ST-BERNARD-61.html,"['ST. BERNARD', 'CHIEN DU MONT SAINT-BERNARD - SAINT-BERNARD', 'ST. BERNHARDSHUND (BERNHARDINER)', 'SAN BERNARDO']","{'chien du mont saint-bernard - saint-bernard', 'saint bernard', 'st. bernard', 'san bernardo', 'st.bernhardshund - bernhardiner', 'st. bernhardshund (bernhardiner)'}","['chien du mont saint-bernard - saint-bernard', 'san bernardo', 'st. bernard', 'st. bernhardshund (bernhardiner)', 'st.bernhardshund - bernhardiner', 'saint bernard', 'chien du mont saint-bernard - saint-bernard', 'san bernardo', 'st. bernard', 'st. bernhardshund (bernhardiner)', 'st.bernhardshund - bernhardiner', 'saint bernard', 'chien du mont saint-bernard - saint-bernard', 'san bernardo', 'st. bernard', 'st. bernhardshund (bernhardiner)', 'st.bernhardshund - bernhardiner', 'saint bernard', 'chien du mont saint-bernard - saint-bernard', 'san bernardo', 'st. bernard', 'st. bernhardshund (bernhardiner)', 'st.bernhardshund - bernhardiner', 'saint bernard']",ST. BERNARD
STABIJHOUN,https://fci.be/en/nomenclature/STABIJHOUN-222.html,"['STABIJHOUN', ""CHIEN D'ARRET FRISON"", 'FRIESISCHER VORSTEHHUND', 'PERDIGUERO FRISÓN']","{'friesischer vorstehhund', 'perdiguero frison', 'stabyhoun', ""chien d'arret frison"", 'perdiguero frisón', 'stabijhoun'}","['stabijhoun', 'friesischer vorstehhund', ""chien d'arret frison"", 'perdiguero frison', 'stabyhoun', 'stabijhoun', 'friesischer vorstehhund', ""chien d'arret frison"", 'perdiguero frison', 'stabyhoun', 'stabijhoun', 'friesischer vorstehhund', ""chien d'arret frison"", 'perdiguero frison', 'stabyhoun', 'stabijhoun', 'friesischer vorstehhund', ""chien d'arret frison"", 'perdiguero frison', 'stabyhoun']",STABIJHOUN
STAFFORDSHIRE BULL TERRIER,https://fci.be/en/nomenclature/STAFFORDSHIRE-BULL-TERRIER-76.html,"['STAFFORDSHIRE BULL TERRIER', 'STAFFORDSHIRE BULL TERRIER', 'STAFFORDSHIRE BULL TERRIER', 'STAFFORDSHIRE BULL TERRIER']",{'staffordshire bull terrier'},"['staffordshire bull terrier', 'staffordshire bull terrier', 'staffordshire bull terrier', 'staffordshire bull terrier']",STAFFORDSHIRE BULL TERRIER
STEIRISCHE RAUHHAARBRACKE,https://fci.be/en/nomenclature/COARSE-HAIRED-STYRIAN-HOUND-62.html,"['COARSE-HAIRED STYRIAN HOUND', 'BRACHET DE STYRIE A POIL DUR', 'STEIRISCHE RAUHHAARBRACKE', 'SABUESO ESTIRIO DE PELO ÁSPERO']","{'brachet de styrie a poil dur', 'coarse-haired styrian hound', 'steirische rauhhaarbracke', 'sabueso estirio de pelo aspero', 'sabueso estirio de pelo áspero'}","['coarse-haired styrian hound', 'brachet de styrie a poil dur', 'steirische rauhhaarbracke', 'sabueso estirio de pelo aspero', 'coarse-haired styrian hound', 'brachet de styrie a poil dur', 'steirische rauhhaarbracke', 'sabueso estirio de pelo aspero', 'coarse-haired styrian hound', 'brachet de styrie a poil dur', 'steirische rauhhaarbracke', 'sabueso estirio de pelo aspero', 'coarse-haired styrian hound', 'brachet de styrie a poil dur', 'steirische rauhhaarbracke', 'sabueso estirio de pelo aspero']",COARSE-HAIRED STYRIAN HOUND
SUOMENAJOKOIRA,https://fci.be/en/nomenclature/FINNISH-HOUND-51.html,"['FINNISH HOUND', 'CHIEN COURANT FINLANDAIS', 'FINNISCHER LAUFHUND', 'SABUESO FINLANDÉS']","{'suomenajokoira', 'chien courant finlandais', 'finnischer laufhund', 'finnish hound', 'sabueso finlandes', 'sabueso finlandés'}","['suomenajokoira', 'finnischer laufhund', 'chien courant finlandais', 'sabueso finlandes', 'finnish hound', 'suomenajokoira', 'finnischer laufhund', 'chien courant finlandais', 'sabueso finlandes', 'finnish hound', 'suomenajokoira', 'finnischer laufhund', 'chien courant finlandais', 'sabueso finlandes', 'finnish hound', 'suomenajokoira', 'finnischer laufhund', 'chien courant finlandais', 'sabueso finlandes', 'finnish hound']",FINNISH HOUND
SUOMENLAPINKOIRA,https://fci.be/en/nomenclature/FINNISH-LAPPONIAN-DOG-189.html,"['FINNISH LAPPONIAN DOG', 'CHIEN FINNOIS DE LAPONIE', 'FINNISCHER LAPPHUND', 'PERRO FINLANDÉS DE LAPONIA']","{'perro finlandés de laponia', 'finnish lapphund', 'suomenlapinkoira', 'finnischer lapphund', 'perro finlandes de laponia', 'chien finnois de laponie', 'finnish lapponian dog'}","['finnischer lapphund', 'chien finnois de laponie', 'perro finlandes de laponia', 'finnish lapponian dog', 'suomenlapinkoira', 'finnish lapphund', 'finnischer lapphund', 'chien finnois de laponie', 'perro finlandes de laponia', 'finnish lapponian dog', 'suomenlapinkoira', 'finnish lapphund', 'finnischer lapphund', 'chien finnois de laponie', 'perro finlandes de laponia', 'finnish lapponian dog', 'suomenlapinkoira', 'finnish lapphund', 'finnischer lapphund', 'chien finnois de laponie', 'perro finlandes de laponia', 'finnish lapponian dog', 'suomenlapinkoira', 'finnish lapphund']",FINNISH LAPPONIAN DOG
SUOMENPYSTYKORVA,https://fci.be/en/nomenclature/FINNISH-SPITZ-49.html,"['FINNISH SPITZ', 'SPITZ FINLANDAIS', 'FINNEN-SPITZ', 'SPITZ FINLANDÉS']","{'finnish spitz', 'suomenpystykorva', 'spitz finlandes', 'spitz finlandés', 'spitz finlandais', 'finnen-spitz'}","['finnen-spitz', 'spitz finlandais', 'suomenpystykorva', 'spitz finlandes', 'finnish spitz', 'finnish spitz', 'finnen-spitz', 'spitz finlandais', 'suomenpystykorva', 'spitz finlandes', 'finnish spitz', 'finnish spitz', 'finnen-spitz', 'spitz finlandais', 'suomenpystykorva', 'spitz finlandes', 'finnish spitz', 'finnish spitz', 'finnen-spitz', 'spitz finlandais', 'suomenpystykorva', 'spitz finlandes', 'finnish spitz', 'finnish spitz']",FINNISH SPITZ
SUSSEX SPANIEL,https://fci.be/en/nomenclature/SUSSEX-SPANIEL-127.html,"['SUSSEX SPANIEL', 'SUSSEX SPANIEL', 'SUSSEX SPANIEL', 'SUSSEX SPANIEL']",{'sussex spaniel'},"['sussex spaniel', 'sussex spaniel', 'sussex spaniel', 'sussex spaniel', 'sussex spaniel', 'sussex spaniel', 'sussex spaniel', 'sussex spaniel']",SUSSEX SPANIEL
SVENSK LAPPHUND,https://fci.be/en/nomenclature/SWEDISH-LAPPHUND-135.html,"['SWEDISH LAPPHUND', 'LAPPHUND SUEDOIS', 'SCHWEDISCHER LAPPHUND', 'PERRO SUECO DE LAPONIA']","{'lapphund suedois', 'swedish lapphund', 'schwedischer lapphund', 'perro sueco de laponia', 'svensk lapphund'}","['lapphund suedois', 'perro sueco de laponia', 'schwedischer lapphund', 'svensk lapphund', 'swedish lapphund', 'swedish lapphund', 'lapphund suedois', 'perro sueco de laponia', 'schwedischer lapphund', 'svensk lapphund', 'swedish lapphund', 'swedish lapphund', 'lapphund suedois', 'perro sueco de laponia', 'schwedischer lapphund', 'svensk lapphund', 'swedish lapphund', 'swedish lapphund', 'lapphund suedois', 'perro sueco de laponia', 'schwedischer lapphund', 'svensk lapphund', 'swedish lapphund', 'swedish lapphund']",SWEDISH LAPPHUND
TAIWAN DOG,https://fci.be/en/nomenclature/TAIWAN-DOG-348.html,"['TAIWAN DOG', 'CHIEN DE TAIWAN', 'TAIWAN-HUND', 'PERRO DE TAIWAN']","{'chien de taiwan', 'taiwan-hund', 'perro de taiwan', 'taiwan dog'}","['chien de taiwan', 'perro de taiwan', 'taiwan-hund', 'taiwan dog', 'taiwan dog', 'chien de taiwan', 'perro de taiwan', 'taiwan-hund', 'taiwan dog', 'taiwan dog', 'chien de taiwan', 'perro de taiwan', 'taiwan-hund', 'taiwan dog', 'taiwan dog', 'chien de taiwan', 'perro de taiwan', 'taiwan-hund', 'taiwan dog', 'taiwan dog']",TAIWAN DOG
TERRIER BRASILEIRO,https://fci.be/en/nomenclature/BRAZILIAN-TERRIER-341.html,"['BRAZILIAN TERRIER', 'TERRIER BRESILIEN', 'BRASILIANISCHER TERRIER', 'TERRIER BRASILEÑO']","{'brasilianischer terrier', 'brazilian terrier', 'terrier brasileno', 'terrier brasileiro', 'terrier brasileño', 'terrier bresilien'}","['terrier brasileiro', 'brazilian terrier', 'terrier brasileno', 'brasilianischer terrier', 'terrier bresilien', 'terrier brasileiro', 'brazilian terrier', 'terrier brasileno', 'brasilianischer terrier', 'terrier bresilien', 'terrier brasileiro', 'brazilian terrier', 'terrier brasileno', 'brasilianischer terrier', 'terrier bresilien', 'terrier brasileiro', 'brazilian terrier', 'terrier brasileno', 'brasilianischer terrier', 'terrier bresilien']",BRAZILIAN TERRIER
THAI BANGKAEW DOG,https://fci.be/en/nomenclature/THAI-BANGKAEW-DOG-358.html,"['THAI BANGKAEW DOG', 'BANGKAEW DE THAILANDE', 'THAI-BANGKAEW-HUND', 'THAI BANGKAEW DOG']","{'bangkaew de thailande', 'thai-bangkaew-hund', 'thai bangkaew dog'}","['thai-bangkaew-hund', 'thai bangkaew dog', 'bangkaew de thailande', 'thai-bangkaew-hund', 'thai bangkaew dog', 'bangkaew de thailande', 'thai-bangkaew-hund', 'thai bangkaew dog', 'bangkaew de thailande', 'thai-bangkaew-hund', 'thai bangkaew dog', 'bangkaew de thailande']",THAI BANGKAEW DOG
THAI RIDGEBACK DOG,https://fci.be/en/nomenclature/THAI-RIDGEBACK-DOG-338.html,"['THAI RIDGEBACK DOG', 'CHIEN THAILANDAIS A CRETE DORSALE', 'THAILAND-RIDGEBACK', 'THAI RIDGEBACK DOG']","{'thai ridgeback dog', 'thailand-ridgeback', 'thai ridgeback', 'chien thailandais a crete dorsale'}","['thailand-ridgeback', 'thai ridgeback dog', 'chien thailandais a crete dorsale', 'thai ridgeback', 'thailand-ridgeback', 'thai ridgeback dog', 'chien thailandais a crete dorsale', 'thai ridgeback', 'thailand-ridgeback', 'thai ridgeback dog', 'chien thailandais a crete dorsale', 'thai ridgeback', 'thailand-ridgeback', 'thai ridgeback dog', 'chien thailandais a crete dorsale', 'thai ridgeback']",THAI RIDGEBACK DOG
TIBETAN SPANIEL,https://fci.be/en/nomenclature/TIBETAN-SPANIEL-231.html,"['TIBETAN SPANIEL', 'EPAGNEUL TIBETAIN', 'TIBET-SPANIEL', 'SPANIEL TIBETANO']","{'tibet-spaniel', 'tibetan spaniel', 'epagneul tibetain', 'spaniel tibetano'}","['tibet-spaniel', 'spaniel tibetano', 'epagneul tibetain', 'tibetan spaniel', 'tibetan spaniel', 'tibet-spaniel', 'spaniel tibetano', 'epagneul tibetain', 'tibetan spaniel', 'tibetan spaniel', 'tibet-spaniel', 'spaniel tibetano', 'epagneul tibetain', 'tibetan spaniel', 'tibetan spaniel', 'tibet-spaniel', 'spaniel tibetano', 'epagneul tibetain', 'tibetan spaniel', 'tibetan spaniel']",TIBETAN SPANIEL
TIBETAN TERRIER,https://fci.be/en/nomenclature/TIBETAN-TERRIER-209.html,"['TIBETAN TERRIER', 'TERRIER TIBETAIN', 'TIBET-TERRIER', 'TERRIER TIBETANO']","{'terrier tibetain', 'tibet-terrier', 'terrier tibetano', 'tibetan terrier'}","['tibetan terrier', 'terrier tibetain', 'tibet-terrier', 'terrier tibetano', 'tibetan terrier', 'tibetan terrier', 'terrier tibetain', 'tibet-terrier', 'terrier tibetano', 'tibetan terrier', 'tibetan terrier', 'terrier tibetain', 'tibet-terrier', 'terrier tibetano', 'tibetan terrier', 'tibetan terrier', 'terrier tibetain', 'tibet-terrier', 'terrier tibetano', 'tibetan terrier']",TIBETAN TERRIER
TIROLER BRACKE,https://fci.be/en/nomenclature/TYROLEAN-HOUND-68.html,"['TYROLEAN HOUND', 'BRACHET TYROLIEN', 'TIROLER BRACKE', 'SABUESO DEL TIROL']","{'brachet tyrolien', 'sabueso del tirol', 'tiroler bracke', 'tyrolean hound'}","['brachet tyrolien', 'tyrolean hound', 'sabueso del tirol', 'tiroler bracke', 'brachet tyrolien', 'tyrolean hound', 'sabueso del tirol', 'tiroler bracke', 'brachet tyrolien', 'tyrolean hound', 'sabueso del tirol', 'tiroler bracke', 'brachet tyrolien', 'tyrolean hound', 'sabueso del tirol', 'tiroler bracke']",TYROLEAN HOUND
TORNJAK,https://fci.be/en/nomenclature/BOSNIAN-AND-HERZEGOVINIAN-CROATIAN-SHEPHERD-DOG-355.html,"['BOSNIAN AND HERZEGOVINIAN - CROATIAN SHEPHERD DOG', 'BERGER DE BOSNIE-HERZEGOVINE ET DE CROATIE', 'BOSNISCH-HERZEGOWINISCHER-KROATISCHER SCHÄFERHUND', 'PASTOR DE BOSNIA Y HERZEGOVINA - CROACIA']","{'bosnisch-herzegowinischer-kroatischer schaferhund', 'bosnian and herzegovinian - croatian shepherd dog', 'bosnisch-herzegowinischer-kroatischer schäferhund', 'pastor de bosnia y herzegovina - croacia', 'tornjak', 'berger de bosnie-herzegovine et de croatie'}","['tornjak', 'berger de bosnie-herzegovine et de croatie', 'pastor de bosnia y herzegovina - croacia', 'bosnisch-herzegowinischer-kroatischer schaferhund', 'bosnian and herzegovinian - croatian shepherd dog', 'tornjak', 'tornjak', 'berger de bosnie-herzegovine et de croatie', 'pastor de bosnia y herzegovina - croacia', 'bosnisch-herzegowinischer-kroatischer schaferhund', 'bosnian and herzegovinian - croatian shepherd dog', 'tornjak', 'tornjak', 'berger de bosnie-herzegovine et de croatie', 'pastor de bosnia y herzegovina - croacia', 'bosnisch-herzegowinischer-kroatischer schaferhund', 'bosnian and herzegovinian - croatian shepherd dog', 'tornjak', 'tornjak', 'berger de bosnie-herzegovine et de croatie', 'pastor de bosnia y herzegovina - croacia', 'bosnisch-herzegowinischer-kroatischer schaferhund', 'bosnian and herzegovinian - croatian shepherd dog', 'tornjak']",BOSNIAN AND HERZEGOVINIAN - CROATIAN SHEPHERD DOG
TOSA,https://fci.be/en/nomenclature/TOSA-260.html,"['TOSA', 'TOSA', 'TOSA', 'TOSA']",{'tosa'},"['tosa', 'tosa', 'tosa', 'tosa', 'tosa', 'tosa', 'tosa', 'tosa']",TOSA
VÄSTGÖTASPETS,https://fci.be/en/nomenclature/SWEDISH-VALLHUND-14.html,"['SWEDISH VALLHUND', 'VALLHUND SUEDOIS - SPITZ DES VISIGOTHS', 'SCHWEDISCHER WALLHUND', 'SPITZ DE LOS VISIGODOS - VALLHUND SUECO']","{'västgötaspets', 'vallhund suedois - spitz des visigoths', 'spitz de los visigodos - vallhund sueco', 'vastgotaspets', 'swedish vallhund', 'schwedischer wallhund'}","['schwedischer wallhund', 'swedish vallhund', 'vastgotaspets', 'spitz de los visigodos - vallhund sueco', 'vallhund suedois - spitz des visigoths', 'swedish vallhund', 'schwedischer wallhund', 'swedish vallhund', 'vastgotaspets', 'spitz de los visigodos - vallhund sueco', 'vallhund suedois - spitz des visigoths', 'swedish vallhund', 'schwedischer wallhund', 'swedish vallhund', 'vastgotaspets', 'spitz de los visigodos - vallhund sueco', 'vallhund suedois - spitz des visigoths', 'swedish vallhund', 'schwedischer wallhund', 'swedish vallhund', 'vastgotaspets', 'spitz de los visigodos - vallhund sueco', 'vallhund suedois - spitz des visigoths', 'swedish vallhund']",SWEDISH VALLHUND
VOLPINO ITALIANO,https://fci.be/en/nomenclature/ITALIAN-VOLPINO-195.html,"['ITALIAN VOLPINO', 'VOLPINO ITALIEN', 'ITALIENISCHER VOLPINO', 'VOLPINO ITALIANO']","{'italian volpino', 'volpino italiano', 'italienischer volpino', 'volpino italien'}","['italienischer volpino', 'volpino italien', 'italian volpino', 'volpino italiano', 'volpino italiano', 'italienischer volpino', 'volpino italien', 'italian volpino', 'volpino italiano', 'volpino italiano', 'italienischer volpino', 'volpino italien', 'italian volpino', 'volpino italiano', 'volpino italiano', 'italienischer volpino', 'volpino italien', 'italian volpino', 'volpino italiano', 'volpino italiano']",ITALIAN VOLPINO
